wavelength,alpha(m=0),alpha(m=1),alpha(m=2),alpha(m=3)
472.85,-1493.24,-1371.90,-1007.88,-401.18
472.87,-1592.72,-1460.37,-1063.33,-401.59
472.89,-1713.18,-1567.49,-1130.43,-401.99
472.91,-1862.05,-1699.87,-1213.31,-402.38
472.93,-2050.79,-1867.68,-1318.34,-402.78
472.95,-2297.95,-2087.42,-1455.83,-403.18
472.97,-2635.70,-2387.68,-1643.64,-403.57
472.99,-3125.16,-2822.81,-1915.74,-403.96
473.01,-3898.44,-3510.21,-2345.51,-404.35
473.03,,-4759.25,-3126.31,-404.74
473.037,,,-3575.49,-404.88
473.041,,,-3906.59,-404.95
473.045,,,-4315.76,-405.04
473.049,,,-4834.29,-405.11
473.053,,,,-405.19
473.057,,,,-405.27
473.061,,,,-405.34
473.065,,,,-405.42
473.069,,,,-405.49
473.073,,,,-405.57
473.077,,,,-405.64
473.081,,,,-405.73
473.085,,,,-405.80
473.089,,,,-405.88
473.093,,,,-405.96
473.097,,,,-406.03
473.101,,,,-406.11
473.105,,,4606.89,-406.18
473.109,,,3935.78,-406.26
473.113,,,3422.20,-406.34
473.117,,,3016.51,-406.42
473.121,,4544.60,2687.94,-406.49
473.125,4674.78,4110.18,2416.40,-406.57
473.145,3118.60,2726.87,1551.69,-406.95
473.165,2285.36,1986.17,1088.61,-407.33
473.185,1766.15,1524.61,799.99,-407.71
473.205,1411.52,1209.34,602.81,-408.08
473.225,1153.87,980.28,459.50,-408.46
473.245,958.15,806.26,350.60,-408.84
473.265,804.42,669.57,265.03,-409.21
473.285,680.42,559.31,195.97,-409.59
473.305,578.29,468.49,139.07,-409.96
473.325,492.68,392.34,91.34,-410.33
473.345,419.86,327.58,50.72,-410.71
473.365,357.16,271.80,15.72,-411.08
473.385,302.59,223.25,-14.76,-411.45
473.405,254.66,180.61,-41.55,-411.81
473.425,212.21,142.83,-65.30,-412.19
473.445,174.34,109.13,-86.50,-412.55
473.465,140.35,78.87,-105.55,-412.92
473.485,109.65,51.55,-122.77,-413.30
473.505,81.81,26.76,-138.40,-413.66
473.525,56.40,4.13,-152.68,-414.03
473.545,33.13,-16.59,-165.77,-414.40
473.565,11.75,-35.64,-177.81,-414.76
473.585,-8.00,-53.23,-188.94,-415.12
473.605,-26.28,-69.52,-199.26,-415.49
473.625,-43.24,-84.64,-208.85,-415.86
473.645,-59.06,-98.74,-217.80,-416.23
473.665,-73.82,-111.90,-226.16,-416.59
473.685,-87.65,-124.24,-234.01,-416.96
473.705,-100.61,-135.80,-241.37,-417.32
473.725,-112.81,-146.69,-248.31,-417.68
473.745,-124.32,-156.95,-254.86,-418.04
474.245,-289.40,-304.70,-350.62,-427.15
474.745,-363.61,-371.69,-395.95,-436.38
475.245,-410.40,-414.34,-426.16,-445.86
475.745,-445.69,-446.80,-450.14,-455.70
476.245,-475.38,-474.33,-471.20,-465.98
476.745,-502.22,-499.39,-490.91,-476.77
477.245,-527.71,-523.31,-510.13,-488.16
477.745,-552.78,-546.94,-529.43,-500.24
478.245,-578.08,-570.86,-549.20,-513.10
478.745,-604.10,-595.52,-569.78,-526.88
479.245,-631.29,-621.34,-591.47,-541.69
479.745,-660.09,-648.72,-614.59,-557.71
480.245,-690.93,-678.06,-639.46,-575.12
480.745,-724.31,-709.85,-666.48,-594.19
481.245,-760.81,-744.63,-696.09,-615.19
481.745,-801.15,-783.08,-728.87,-638.52
482.245,-846.19,-826.02,-765.51,-664.66
482.745,-897.06,-874.52,-806.91,-694.22
483.245,-955.26,-930.02,-854.29,-728.08
483.745,-1022.76,-994.38,-909.24,-767.34
484.245,-1102.37,-1070.29,-974.03,-813.60
484.745,-1198.03,-1161.48,-1051.84,-869.10
485.245,-1315.68,-1273.63,-1147.48,-937.23
485.745,-1464.53,-1415.49,-1268.39,-1023.22
486.245,-1661.99,-1603.59,-1428.40,-1136.41
486.745,-1928.00,-1857.09,-1644.37,-1289.83
487.245,-2321.25,-2231.68,-1962.98,-1515.14
487.745,-2958.56,-2838.54,-2478.50,-1878.43
488.245,-4175.09,-3996.40,-3460.34,-2566.90
488.745,,,,-4389.14
488.8,,,,-4792.23
489.289,NaN,NaN,NaN,NaN
489.33950000000004,NaN,NaN,NaN,NaN
489.383,,,,3903.94
489.40115000000003,,NaN,NaN,NaN
489.40184999999997,,NaN,NaN,NaN
490.271,4128.93,3920.30,3294.39,2251.21
490.771,2561.66,2423.25,2008.01,1315.95
491.271,1800.33,1696.49,1384.98,865.79
491.771,1348.57,1265.37,1015.75,599.72
492.271,1048.16,978.71,770.35,423.09
492.771,832.93,773.34,594.56,296.60
493.271,670.35,618.21,461.77,201.04
493.771,542.57,496.27,357.37,125.87
494.271,438.94,397.38,272.68,64.85
494.771,352.74,315.11,202.20,14.02
495.271,279.51,245.20,142.29,-29.23
495.771,216.15,184.73,90.45,-66.68
496.271,160.49,131.59,44.88,-99.63
496.771,110.90,84.24,4.27,-129.02
497.271,66.18,41.55,-32.36,-155.54
497.771,25.41,2.61,-65.77,-179.74
498.271,-12.14,-33.24,-96.54,-202.04
498.771,-47.04,-66.56,-125.14,-222.77
499.271,-79.75,-97.80,-151.94,-242.18
499.771,-110.65,-127.30,-177.26,-260.52
500.271,-140.06,-155.39,-201.36,-277.98
500.771,-168.24,-182.29,-224.44,-294.69
501.271,-195.42,-208.24,-246.70,-310.80
501.771,-221.79,-233.42,-268.30,-326.44
502.271,-247.52,-257.99,-289.39,-341.73
502.771,-272.76,-282.09,-310.10,-356.78
503.271,-297.65,-305.88,-330.57,-371.72
503.771,-322.31,-329.45,-350.89,-386.62
504.271,-346.87,-352.99,-371.34,-401.93
504.771,-371.42,-376.56,-391.97,-417.66
505.271,-396.07,-400.32,-413.08,-434.34
505.771,-420.94,-424.48,-435.10,-452.80
506.271,-446.10,-449.29,-458.87,-474.83
506.771,-471.68,-475.41,-486.60,-505.25
507.271,-497.78,-505.14,-527.21,-564.00
507.29,-498.78,-506.44,-529.41,-567.70
507.31,-499.83,-507.83,-531.83,-571.83
507.33,-500.89,-509.26,-534.36,-576.20
507.35,-501.96,-510.72,-537.02,-580.85
507.37,-503.01,-512.21,-539.81,-585.81
507.39,-504.07,-513.74,-542.76,-591.12
507.41,-505.13,-515.32,-545.87,-596.79
507.43,-506.20,-516.94,-549.18,-602.91
507.45,-507.26,-518.62,-552.71,-609.52
507.47,-508.32,-520.36,-556.48,-616.68
507.49,-509.39,-522.18,-560.54,-624.48
507.51,-510.46,-524.07,-564.92,-633.00
507.53,-511.53,-526.07,-569.68,-642.37
507.55,-512.60,-528.17,-574.87,-652.71
507.57,-513.67,-530.40,-580.58,-664.22
507.59,-514.74,-532.78,-586.90,-677.10
507.61,-515.81,-535.35,-593.95,-691.62
507.63,-516.88,-538.13,-601.88,-708.13
507.65,-517.96,-541.20,-610.91,-727.10
507.67,-519.03,-544.60,-621.30,-749.14
507.69,-520.12,-548.45,-633.43,-775.07
507.71,-521.19,-552.84,-647.80,-806.06
507.73,-522.27,-558.00,-665.17,-843.79
507.75,-523.35,-564.17,-686.64,-890.75
507.77,-524.43,-571.82,-713.97,-950.89
507.79,-525.51,-581.64,-750.04,-1030.70
507.81,-526.59,-594.96,-800.05,-1141.87
507.83,-527.69,-614.34,-874.30,-1307.56
507.85,-528.77,-645.71,-996.53,-1581.23
507.87,-529.86,-706.55,-1236.64,-2120.12
507.89,-530.95,-880.27,-1928.25,-3674.88
507.891,-531.00,-897.93,-1998.74,-3833.42
507.893,-531.12,-939.08,-2162.95,-4202.74
507.895,-531.21,-990.33,-2367.67,-4663.24
507.9112,,NaN,NaN,NaN
507.911265,,NaN,NaN,NaN
507.925,-532.85,20.17,1679.25,4444.38
507.927,-532.96,-49.10,1402.48,3821.78
507.929,-533.07,-102.83,1187.88,3339.07
507.931,-533.18,-145.73,1016.62,2953.87
507.933,-533.30,-180.78,876.76,2639.33
507.935,-533.40,-209.95,760.40,2377.65
507.955,-534.49,-355.66,180.82,1074.96
507.975,-535.59,-410.67,-35.91,588.69
507.995,-536.68,-439.90,-149.58,334.29
508.015,-537.78,-458.28,-219.77,177.74
508.035,-538.88,-471.05,-267.55,71.61
508.055,-539.98,-480.55,-302.27,-5.13
508.075,-541.08,-487.99,-328.71,-63.25
508.095,-542.18,-494.03,-349.58,-108.83
508.115,-543.28,-499.09,-366.52,-145.57
508.135,-544.39,-503.44,-380.58,-175.82
508.155,-545.49,-507.24,-392.47,-201.19
508.175,-546.60,-510.62,-402.68,-222.78
508.195,-547.71,-513.67,-411.57,-241.40
508.215,-548.82,-516.47,-419.41,-257.65
508.235,-549.92,-519.03,-426.37,-271.93
508.255,-551.04,-521.44,-432.63,-284.62
508.275,-552.15,-523.69,-438.29,-295.96
508.295,-553.27,-525.82,-443.45,-306.17
508.315,-554.39,-527.84,-448.18,-315.42
508.335,-555.50,-529.76,-452.54,-323.84
508.355,-556.62,-531.61,-456.59,-331.55
508.375,-557.74,-533.40,-460.36,-338.63
508.395,-558.87,-535.12,-463.89,-345.17
508.415,-559.99,-536.79,-467.21,-351.24
508.435,-561.12,-538.42,-470.34,-356.87
508.455,-562.24,-540.00,-473.30,-362.13
508.475,-563.37,-541.55,-476.11,-367.04
508.495,-564.49,-543.07,-478.79,-371.66
508.515,-565.63,-544.56,-481.35,-376.00
508.535,-566.76,-546.02,-483.80,-380.10
508.555,-567.89,-547.46,-486.15,-383.97
509.055,-596.72,-579.57,-528.11,-442.35
509.555,-626.61,-609.52,-558.23,-472.75
510.055,-657.69,-639.60,-585.31,-494.83
510.555,-690.14,-670.50,-611.57,-513.36
511.055,-724.12,-702.56,-637.89,-530.10
511.555,-759.84,-736.06,-664.74,-545.87
512.055,-797.50,-771.23,-692.43,-561.09
512.555,-837.38,-808.34,-721.21,-576.00
513.055,-879.76,-847.65,-751.32,-590.77
513.555,-924.96,-889.47,-782.98,-605.50
514.055,-973.38,-934.14,-816.44,-620.27
514.555,-1025.47,-982.10,-852.00,-635.16
515.055,-1081.77,-1033.82,-889.96,-650.20
515.555,-1142.92,-1089.86,-930.70,-665.43
516.055,-1209.66,-1150.91,-974.66,-680.91
516.555,-1282.95,-1217.81,-1022.38,-696.67
517.055,-1363.90,-1291.55,-1074.49,-712.73
517.555,-1453.94,-1373.40,-1131.80,-729.13
518.055,-1554.80,-1464.92,-1195.29,-745.90
518.555,-1668.79,-1568.15,-1266.25,-763.08
519.055,-1798.78,-1685.66,-1346.29,-780.68
519.555,-1948.62,-1820.86,-1437.57,-798.76
520.055,-2123.50,-1978.37,-1542.98,-817.33
520.555,-2330.58,-2164.57,-1666.52,-836.44
521.055,-2580.39,-2388.80,-1814.05,-856.13
521.555,-2885.27,-2662.07,-1992.45,-876.42
522.055,-3270.98,-3007.25,-2216.04,-897.36
522.555,-3772.95,-3455.84,-2504.53,-919.01
523.055,-4453.47,-4063.24,-2892.55,-941.40
523.555,,-4933.88,-3445.39,-964.58
524.055,,,-4301.63,-988.61
524.555,,,,-1013.55
525.055,,,,-1039.45
525.2,,,,-1047.16
525.3,,,,-1052.52
525.4,,,,-1057.93
525.45,,,,-1060.65
525.48,,,,-1062.28
525.51,,,,-1063.93
525.54,,,,-1065.57
525.57,,,,-1067.22
525.6,,,,-1068.87
525.63,,,,-1070.53
525.66,,,,-1072.19
525.69,,,,-1073.86
525.72,,,,-1075.53
525.75,,,,-1077.20
525.92,,,,-1086.76
525.95,,,,-1088.46
525.98,,,,-1090.17
526.01,,,,-1091.88
526.04,,,,-1093.59
526.07,,,,-1095.31
526.1,,,,-1097.03
526.13,,,,-1098.75
526.16,,,,-1100.48
526.19,,,,-1102.22
526.22,,,,-1103.96
526.25,,,,-1105.71
526.35,,,,-1111.55
526.45,,,,-1117.44
526.55,,,,-1123.39
527.05,,,,-1153.90
527.55,,,3430.64,-1185.78
528.05,,4747.93,2510.28,-1219.14
528.55,4462.36,3827.20,1921.71,-1254.10
529.05,3749.99,3189.90,1509.65,-1290.77
529.55,3227.79,2721.45,1202.41,-1329.32
530.05,2828.04,2361.60,962.30,-1369.87
530.55,2511.69,2075.66,767.55,-1412.63
531.05,2254.75,1842.25,604.74,-1457.77
531.55,2041.53,1647.42,465.07,-1505.51
532.05,1861.47,1481.74,342.55,-1556.10
532.55,1707.09,1338.54,232.91,-1609.81
533.05,1572.99,1213.00,133.02,-1666.94
533.55,1455.20,1101.52,40.50,-1727.87
534.05,1350.67,1001.37,-46.51,-1792.98
534.55,1257.05,910.41,-129.52,-1862.73
535.05,1172.53,826.95,-209.78,-1937.67
535.55,1095.63,749.63,-288.38,-2018.39
536.05,1025.16,677.29,-366.30,-2105.62
536.55,960.15,609.00,-444.44,-2200.18
537.05,899.80,543.92,-523.70,-2303.07
537.55,843.40,481.31,-604.98,-2415.46
538.05,790.41,420.51,-689.21,-2538.74
538.55,740.32,360.89,-777.42,-2674.60
539.05,692.68,301.82,-870.78,-2825.11
539.55,647.11,242.68,-970.62,-2992.78
540.05,603.26,182.81,-1078.53,-3180.77
540.55,560.81,121.50,-1196.45,-3393.03
541.05,519.46,57.89,-1326.81,-3634.65
541.55,478.91,-8.99,-1472.69,-3912.19
542.05,438.87,-80.38,-1638.12,-4234.36
542.55,399.08,-157.81,-1828.49,-4612.95
548.24,,NaN,NaN,NaN
548.3050000000001,,NaN,NaN,NaN
553.71,,,,4884.52
553.72,,,,4875.64
553.73,,,,4866.78
553.74,,,,4857.96
553.75,,,,4849.18
553.76,,,,4840.42
553.77,,,,4831.70
553.78,,,,4823.00
553.79,,,,4814.34
553.8,,,,4805.70
553.81,,,,4797.11
553.82,,,,4788.54
553.9,,,,4721.06
553.98,,,,4655.46
554.06,,,,4591.66
554.14,,,,4529.58
554.22,,,,4469.15
554.3,,,,4410.32
554.8,3609.19,3660.94,3816.21,4074.99
555.3,2627.24,2756.10,3142.67,3786.96
555.8,2094.30,2254.58,2735.43,3536.84
556.3,1757.87,1931.17,2451.07,3317.57
556.8,1524.96,1702.61,2235.54,3123.76
557.3,1353.27,1530.82,2063.45,2951.17
557.8,1220.84,1395.91,1921.13,2796.49
558.3,1115.09,1286.42,1800.40,2657.04
558.8,1028.32,1195.24,1696.02,2530.65
559.3,955.52,1117.75,1604.43,2415.57
559.8,893.34,1050.78,1523.10,2310.30
560.3,839.39,992.09,1450.17,2213.64
560.8,792.01,940.07,1384.25,2124.55
561.3,749.90,893.48,1324.24,2042.17
561.8,712.11,851.40,1269.28,1965.74
562.3,677.92,813.11,1218.69,1894.65
562.8,646.75,778.03,1171.89,1828.32
563.3,618.13,745.70,1128.42,1766.28
563.8,591.71,715.76,1087.90,1708.14
564.3,567.16,687.87,1049.98,1653.50
564.8,544.27,661.80,1014.40,1602.06
565.3,522.82,637.34,980.92,1553.55
565.8,502.62,614.30,949.32,1507.69
566.3,483.54,592.51,919.42,1464.27
566.8,465.46,571.87,891.08,1423.10
567.3,448.27,552.24,864.15,1384.00
567.8,431.87,533.53,838.50,1346.79
568.3,416.19,515.65,814.04,1311.35
568.8,401.16,498.53,790.66,1277.54
569.3,386.71,482.10,768.28,1245.24
569.8,372.81,466.31,746.83,1214.36
570.3,359.37,451.08,726.22,1184.78
570.8,346.38,436.39,706.40,1156.42
571.3,333.80,422.18,687.31,1129.20
571.8,321.59,408.42,668.90,1103.04
572.3,309.71,395.06,651.12,1077.88
572.8,298.16,382.10,633.94,1053.67
573.3,286.88,369.48,617.30,1030.33
573.8,275.86,357.19,601.17,1007.81
574.3,265.09,345.20,585.52,986.06
574.8,254.54,333.48,570.32,965.05
575.3,244.21,322.04,555.55,944.73
575.8,234.05,310.83,541.16,925.05
576.3,224.07,299.84,527.14,905.98
576.8,214.25,289.05,513.47,887.50
577.3,204.58,278.47,500.13,869.57
577.8,195.05,268.06,487.09,852.14
578.3,185.63,257.80,474.33,835.21
578.8,176.34,247.72,461.85,818.74
579.3,167.13,237.75,449.61,802.71
579.8,158.04,227.93,437.62,787.10
580.3,149.01,218.22,425.84,771.88
580.8,140.07,208.62,414.28,757.04
581.3,131.20,199.13,402.91,742.55
581.8,122.38,189.72,391.72,728.39
582.3,113.62,180.39,380.71,714.57
582.8,104.90,171.14,369.85,701.04
583.3,96.23,161.96,359.15,687.80
583.8,87.57,152.82,348.58,674.84
584.3,78.96,143.76,338.15,662.14
584.8,70.36,134.73,327.84,649.69
585.3,61.77,125.74,317.64,637.48
585.8,53.19,116.78,307.54,625.48
586.3,44.61,107.84,297.54,613.70
586.8,36.02,98.92,287.62,602.12
587.3,27.42,90.01,277.78,590.73
587.8,18.82,81.12,268.02,579.52
588.3,10.18,72.22,258.32,568.49
588.8,1.53,63.32,248.68,557.62
589.3,-7.16,54.40,239.09,546.90
589.8,-15.88,45.47,229.54,536.32
590.3,-24.65,36.52,220.03,525.88
590.8,-33.47,27.53,210.55,515.58
591.3,-42.35,18.51,201.09,505.39
591.8,-51.28,9.45,191.65,495.31
592.3,-60.28,0.35,182.22,485.34
592.8,-69.34,-8.80,172.80,475.47
593.3,-78.49,-18.02,163.37,465.69
593.8,-87.71,-27.30,153.94,456.00
594.3,-97.02,-36.64,144.50,446.40
594.8,-106.43,-46.06,135.03,436.85
595.3,-115.93,-55.56,125.54,427.38
595.8,-125.55,-65.16,116.01,417.96
596.3,-135.27,-74.84,106.45,408.60
596.8,-145.12,-84.63,96.84,399.29
597.3,-155.10,-94.53,87.17,390.01
597.8,-165.21,-104.54,77.45,380.77
598.3,-175.45,-114.67,67.67,371.57
598.8,-185.85,-124.93,57.81,362.38
599.3,-196.40,-135.33,47.87,353.21
599.8,-207.12,-145.88,37.85,344.06
600.3,-218.01,-156.58,27.73,334.91
600.8,-229.08,-167.43,17.51,325.75
601.3,-240.35,-178.47,7.18,316.59
601.8,-251.81,-189.68,-3.27,307.41
602.3,-263.49,-201.08,-13.84,298.22
602.8,-275.39,-212.68,-24.55,289.00
603.3,-287.51,-224.48,-35.40,279.74
603.8,-299.89,-236.52,-46.41,270.44
604.3,-312.52,-248.79,-57.58,261.10
604.8,-325.42,-261.29,-68.92,251.70
605.3,-338.59,-274.05,-80.44,242.25
605.8,-352.06,-287.09,-92.16,232.72
606.3,-365.85,-300.41,-104.08,223.13
606.8,-379.95,-314.02,-116.22,213.44
607.3,-394.40,-327.95,-128.59,203.67
607.8,-409.21,-342.21,-141.21,193.79
608.3,-424.38,-356.81,-154.08,183.80
608.8,-439.97,-371.78,-167.23,173.69
609.3,-455.97,-387.14,-180.67,163.45
609.8,-472.40,-402.90,-194.41,153.08
610.3,-489.29,-419.09,-208.47,142.56
610.8,-506.68,-435.73,-222.88,131.87
611.3,-524.59,-452.85,-237.65,121.02
611.8,-543.03,-470.47,-252.81,109.96
612.3,-562.04,-488.62,-268.37,98.72
612.8,-581.65,-507.32,-284.35,87.27
613.3,-601.90,-526.63,-300.80,75.58
613.8,-622.83,-546.56,-317.73,63.65
614.3,-644.48,-567.15,-335.17,51.47
614.8,-666.88,-588.45,-353.16,38.99
615.3,-690.08,-610.49,-371.72,26.23
615.8,-714.14,-633.33,-390.90,13.15
616.3,-739.11,-657.02,-410.74,-0.28
616.8,-765.04,-681.60,-431.27,-14.06
617.3,-792.01,-707.15,-452.56,-28.25
617.8,-820.05,-733.70,-474.63,-42.85
618.3,-849.29,-761.36,-497.56,-57.90
618.8,-879.78,-790.18,-521.40,-73.43
619.3,-911.60,-820.25,-546.21,-89.47
619.8,-944.87,-851.67,-572.07,-106.07
620.3,-979.67,-884.52,-599.05,-123.27
620.8,-1016.16,-918.93,-627.25,-141.11
621.3,-1054.44,-955.02,-656.75,-159.64
621.8,-1094.64,-992.90,-687.66,-178.93
622.3,-1136.96,-1032.75,-720.10,-199.02
622.8,-1181.56,-1074.72,-754.20,-220.00
623.3,-1228.62,-1118.99,-790.09,-241.93
623.8,-1278.37,-1165.76,-827.94,-264.90
624.3,-1331.07,-1215.29,-867.93,-289.00
624.8,-1387.00,-1267.81,-910.26,-314.34
625.3,-1446.45,-1323.62,-955.15,-341.03
625.8,-1509.80,-1383.07,-1002.87,-369.21
626.3,-1577.45,-1446.52,-1053.71,-399.03
626.8,-1649.88,-1514.41,-1108.00,-430.65
627.3,-1727.62,-1587.25,-1166.14,-464.29
627.8,-1811.27,-1665.59,-1228.55,-500.15
628.3,-1901.59,-1750.13,-1295.77,-538.50
628.8,-1999.38,-1841.63,-1368.38,-579.63
629.3,-2105.65,-1941.01,-1447.10,-623.91
629.8,-2221.57,-2049.36,-1532.75,-671.73
630.3,-2348.42,-2167.87,-1626.24,-723.52
630.8,-2484.70,-2295.12,-1726.38,-778.48
631.3,-2644.32,-2444.11,-1843.50,-842.48
631.8,-2816.19,-2604.43,-1969.17,-910.40
632.3,-3008.66,-2783.89,-2109.56,-985.68
632.8,-3226.50,-2986.84,-2267.85,-1069.54
633.3,-3473.92,-3217.22,-2447.11,-1163.60
633.8,-3758.10,-3481.64,-2652.26,-1269.96
634.3,-4088.14,-3788.49,-2889.55,-1391.31
634.8,-4476.66,-4149.39,-3167.59,-1531.25
635.3,-4941.62,-4580.84,-3498.49,-1694.58
635.8,,,-3900.09,-1887.97
636.3,,,-4400.15,-2120.92
636.8,,,,-2407.38
637.3,,,,-2768.78
637.8,,,,-3239.87
638.3,,,,-3880.89
638.4,,,,-4038.01
638.5,,,,-4207.44
638.56,,,,-4315.64
638.58,,,,-4352.87
638.6,,,,-4390.71
638.62,,,,-4429.17
638.64,,,,-4468.28
638.66,,,,-4508.03
638.68,,,,-4548.47
638.7,,,,-4589.59
638.72,,,,-4631.41
638.74,,,,-4673.97
638.76,,,,-4717.27
638.88,,,,-4993.89
641.0250000000001,NaN,NaN,NaN,NaN
641.105,NaN,NaN,NaN,NaN
643.72,,,,4139.54
644.22,,,,3475.62
644.25,,,,3442.06
644.28,,,,3409.10
644.31,,,,3376.71
644.34,,,,3344.87
644.37,,,,3313.59
644.4,,,,3282.85
644.43,,,,3252.65
644.46,,,,3223.06
644.49,,,4941.98,3194.68
644.52,,,4795.06,3163.05
644.55,,,4630.90,3135.63
644.58,,,4440.74,3107.90
644.61,,4895.14,4214.65,3080.50
644.64,4642.79,4466.20,3936.43,3053.48
644.67,4020.12,3909.76,3578.67,3026.86
644.7,3163.30,3145.23,3091.01,3000.65
644.73,1885.94,2006.92,2369.88,2974.81
644.76,-266.14,91.14,1162.97,2949.36
644.766,-890.97,-464.83,813.60,2944.31
644.773,-1751.82,-1230.68,332.74,2938.44
644.78,-2799.42,-2162.53,-251.86,2932.59
644.787,-4103.14,-3322.04,-978.74,2926.76
644.794,,-4805.79,-1908.26,2920.96
644.801,,,-3140.50,2915.16
644.808,,,-4854.40,2909.40
644.815,,,,2903.65
644.822,,,,2897.92
644.829,,,,2892.21
644.836,,,,2886.51
644.851,,,,2874.38
644.858,,,,2868.75
644.865,,,,2863.13
644.872,,,,2857.54
644.879,,,,2851.97
644.886,,,,2846.41
644.893,,,,2840.87
644.9,,,,2835.35
644.907,,,,2829.85
644.914,,,,2824.36
644.921,,,,2818.89
644.928,,,,2813.44
644.958,,,,2790.29
644.988,,,,2767.45
645.018,,,,2744.93
645.048,,,,2722.71
645.078,,,,2700.78
645.108,,,,2679.15
645.138,,,,2657.80
645.168,,,,2636.72
645.198,,,,2615.92
645.228,,,,2595.38
645.258,,,,2575.10
645.288,,,,2555.08
645.318,,,,2535.30
645.348,,,,2515.76
645.378,,,,2496.46
645.408,,,,2477.39
645.438,,,,2458.55
645.468,,,,2439.93
645.968,,,4574.23,2158.26
646.468,,,4090.60,1919.53
646.968,,4915.20,3713.79,1711.44
647.468,4903.91,4528.49,3402.22,1525.11
647.968,4561.06,4204.69,3135.60,1353.78
648.468,4269.30,3927.36,2901.54,1191.84
648.968,4017.12,3685.70,2691.44,1034.34
649.468,3796.52,3472.06,2498.67,876.36
649.968,3601.64,3280.62,2317.57,712.48
650.468,3428.08,3106.74,2142.74,536.07
650.968,3272.41,2946.38,1968.29,338.14
651.468,3131.93,2795.64,1786.75,105.27
651.968,3004.48,2650.16,1587.22,-184.35
652.468,2888.28,2504.03,1351.26,-570.02
652.968,2781.90,2347.04,1042.48,-1131.79
653.468,2684.08,2156.52,573.85,-2063.94
653.968,2593.86,1861.71,-334.72,-3995.44
654.1,2571.19,1738.69,-758.82,-4921.33
654.86,,NaN,NaN,NaN
654.89,,NaN,NaN,NaN
656.2,2263.44,2529.74,3328.65,4660.16
656.7,2202.26,2366.68,2859.93,3682.02
657.2,2144.81,2252.37,2575.04,3112.83
657.7,2090.78,2162.61,2378.10,2737.25
658.2,2039.83,2087.50,2230.49,2468.81
658.7,1991.74,2022.22,2113.65,2266.04
659.2,1946.35,1964.15,2017.55,2106.55
659.7,1903.11,1911.34,1936.01,1977.13
660.2,1862.18,1863.00,1865.45,1869.54
660.7,1823.27,1818.28,1803.30,1778.34
661.2,1786.23,1776.62,1747.80,1699.76
661.7,1750.90,1737.59,1697.68,1631.16
662.2,1717.15,1700.87,1652.01,1570.58
662.7,1684.88,1666.18,1610.08,1516.58
663.2,1653.94,1633.28,1571.31,1468.02
663.7,1624.25,1602.00,1535.27,1424.05
664.2,1595.66,1572.14,1501.58,1383.98
664.7,1568.08,1543.54,1469.94,1347.27
665.2,1541.37,1516.04,1440.07,1313.45
665.7,1515.33,1489.42,1411.70,1282.16
666.2,1489.77,1463.48,1384.59,1253.11
666.7,1464.30,1437.83,1358.40,1226.02
667.2,1438.17,1411.79,1332.63,1200.70
667.7,1409.63,1383.77,1306.21,1176.94
668.2,1372.57,1348.35,1275.69,1154.59
668.22,1370.67,1346.56,1274.25,1153.73
668.24,1368.70,1344.72,1272.77,1152.86
668.26,1366.67,1342.82,1271.26,1152.00
668.28,1364.57,1340.85,1269.71,1151.14
668.3,1362.41,1338.84,1268.13,1150.28
668.32,1360.16,1336.74,1266.50,1149.43
668.34,1357.82,1334.57,1264.82,1148.57
668.36,1355.39,1332.31,1263.09,1147.72
668.38,1352.86,1329.97,1261.31,1146.87
668.4,1350.21,1327.52,1259.46,1146.02
668.42,1347.45,1324.97,1257.55,1145.18
668.44,1344.53,1322.28,1255.55,1144.33
668.46,1341.46,1319.46,1253.47,1143.48
668.48,1338.22,1316.49,1251.30,1142.65
668.5,1334.79,1313.35,1249.02,1141.81
668.52,1331.14,1310.01,1246.62,1140.97
668.54,1327.23,1306.44,1244.08,1140.14
668.56,1323.06,1302.64,1241.39,1139.30
668.58,1318.56,1298.55,1238.52,1138.47
668.6,1313.70,1294.14,1235.45,1137.64
668.62,1308.40,1289.34,1232.14,1136.81
668.64,1302.62,1284.10,1228.56,1135.99
668.66,1296.25,1278.35,1224.66,1135.17
668.68,1289.20,1272.00,1220.38,1134.35
668.7,1281.32,1264.90,1215.63,1133.52
668.72,1272.44,1256.92,1210.34,1132.71
668.74,1262.34,1247.84,1204.36,1131.89
668.76,1250.71,1237.42,1197.54,1131.08
668.78,1237.14,1225.26,1189.64,1130.27
668.8,1221.05,1210.87,1180.34,1129.45
668.82,1201.66,1193.55,1169.21,1128.65
668.84,1177.72,1172.18,1155.55,1127.84
668.86,1147.33,1145.08,1138.31,1127.03
668.88,1107.42,1109.51,1115.78,1126.23
668.9,1052.49,1060.60,1084.91,1125.43
668.92,971.79,988.77,1039.72,1124.63
668.94,841.28,872.68,966.86,1123.83
668.96,593.25,652.12,828.71,1123.03
668.979,-6.39,119.02,495.24,1122.28
668.981,-126.66,12.10,428.39,1122.20
668.983,-269.64,-115.00,348.92,1122.12
668.985,-442.45,-268.62,252.88,1122.04
668.987,-655.49,-458.00,134.49,1121.97
668.989,-924.71,-697.31,-15.11,1121.89
668.991,-1275.69,-1009.30,-210.14,1121.80
668.993,-1752.36,-1433.02,-474.99,1121.72
668.995,-2436.98,-2041.58,-855.37,1121.64
