wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
583.3917,321.44,211.59,-117.98
583.4017,321.22,211.24,-118.72
583.4117,321.00,210.88,-119.46
583.4217,320.79,210.55,-120.19
583.4317,320.59,210.22,-120.91
583.4417,320.39,209.89,-121.61
583.4517,320.21,209.58,-122.31
583.4617,320.03,209.27,-123.01
583.4717,319.85,208.97,-123.69
583.4817,319.68,208.67,-124.36
583.4917,319.52,208.38,-125.04
583.5017,319.36,208.09,-125.70
583.5117,319.20,207.81,-126.36
583.5217,319.05,207.53,-127.01
583.5317,318.90,207.26,-127.64
583.5417,318.76,207.00,-128.28
583.5517,318.62,206.74,-128.90
584.0517,314.04,197.14,-153.54
584.5517,311.14,190.87,-169.94
585.0517,308.73,186.06,-181.93
585.5517,306.52,182.06,-191.30
586.0517,304.44,178.58,-199.00
586.5517,302.44,175.44,-205.54
587.0517,300.51,172.56,-211.27
587.5517,298.61,169.85,-216.41
588.0517,296.76,167.30,-221.08
588.5517,294.94,164.85,-225.42
589.0517,293.15,162.50,-229.47
589.5517,291.39,160.22,-233.31
590.0517,289.66,158.00,-236.96
590.5517,287.95,155.84,-240.47
591.0517,286.26,153.73,-243.86
591.5517,284.59,151.66,-247.15
592.0517,282.94,149.61,-250.36
592.5517,281.30,147.60,-253.50
593.0517,279.69,145.63,-256.57
593.5517,278.10,143.68,-259.60
594.0517,276.53,141.75,-262.59
594.5517,274.96,139.84,-265.54
595.0517,273.41,137.94,-268.47
595.5517,271.88,136.07,-271.36
596.0517,270.37,134.22,-274.25
596.5517,268.87,132.38,-277.11
597.0517,267.38,130.55,-279.96
597.5517,265.90,128.73,-282.80
598.0517,264.44,126.92,-285.64
598.5517,262.99,125.13,-288.47
599.0517,261.54,123.33,-291.30
599.5517,260.12,121.55,-294.14
600.0517,258.70,119.78,-296.98
600.5517,257.28,118.01,-299.82
601.0517,255.89,116.25,-302.67
601.5517,254.50,114.49,-305.54
602.0517,253.11,112.73,-308.41
602.5517,251.74,110.98,-311.30
603.0517,250.37,109.23,-314.21
603.5517,249.01,107.47,-317.15
604.0517,247.66,105.72,-320.10
604.5517,246.30,103.95,-323.08
605.0517,244.95,102.19,-326.09
605.5517,243.60,100.41,-329.14
606.0517,242.24,98.62,-332.24
606.5517,240.86,96.80,-335.38
607.0517,239.46,94.94,-338.60
607.5517,238.00,93.02,-341.90
608.0517,236.42,90.98,-345.34
608.5517,234.46,88.58,-349.06
608.57,234.37,88.48,-349.21
608.59,234.27,88.36,-349.37
608.61,234.17,88.25,-349.53
608.63,234.07,88.13,-349.69
608.65,233.96,88.01,-349.86
608.67,233.85,87.88,-350.03
608.69,233.74,87.76,-350.20
608.71,233.63,87.63,-350.37
608.73,233.51,87.49,-350.55
608.75,233.39,87.36,-350.73
608.77,233.26,87.22,-350.90
608.79,233.13,87.08,-351.09
608.81,232.99,86.92,-351.27
608.83,232.84,86.76,-351.46
608.85,232.69,86.61,-351.65
608.87,232.53,86.44,-351.85
608.89,232.36,86.25,-352.06
608.91,232.19,86.08,-352.27
608.93,232.00,85.88,-352.48
608.95,231.80,85.67,-352.70
608.97,231.58,85.45,-352.94
608.99,231.35,85.22,-353.17
609.01,231.09,84.96,-353.43
609.03,230.81,84.69,-353.69
609.05,230.49,84.37,-353.99
609.07,229.17,83.17,-354.83
609.09,229.79,83.69,-354.59
609.11,229.40,83.32,-354.92
609.13,228.93,82.88,-355.29
609.15,228.40,82.38,-355.70
609.17,227.77,81.79,-356.17
609.19,227.03,81.10,-356.69
609.21,226.14,80.28,-357.30
609.23,225.04,79.27,-358.02
609.25,223.64,78.00,-358.90
609.27,221.80,76.34,-360.04
609.29,219.25,74.05,-361.57
609.31,215.49,70.67,-363.77
609.33,209.32,65.16,-367.32
609.35,197.27,54.42,-374.13
609.37,163.08,24.00,-393.24
609.3851,-0.03,-121.00,-483.93
609.3857,-23.49,-141.86,-496.97
609.3863,-52.18,-167.37,-512.92
609.3869,-88.07,-199.26,-532.85
609.3875,-134.23,-240.30,-558.51
609.3881,-195.83,-295.05,-592.73
609.3887,-282.15,-371.79,-640.69
609.3893,-411.85,-487.07,-712.75
609.3899,-628.54,-679.69,-833.14
609.3905,-1063.99,-1066.75,-1075.05
609.3911,-2386.93,-2242.70,-1810.03
609.39117,-2740.62,-2557.10,-2006.52
609.39124,-3204.65,-2969.57,-2264.31
609.39131,-3840.18,-3534.48,-2617.38
609.39138,-4763.88,-4355.55,-3130.56
609.39145,,,-3944.62
609.3916899999999,NaN,NaN,NaN
609.391755,NaN,NaN,NaN
609.39186,,,4652.88
609.39193,,,3200.08
609.392,,4494.57,2400.76
609.39207,4282.08,3685.31,1894.98
609.39214,3654.14,3127.14,1546.12
609.39221,3194.85,2718.88,1290.95
609.3923,2758.91,2331.38,1048.77
609.3929,1508.26,1219.68,353.96
609.3935,1086.19,844.51,119.47
609.3941,874.18,656.06,1.68
609.3947,746.65,542.70,-69.17
609.3953,661.50,467.00,-116.48
609.3959,600.62,412.89,-150.30
609.3965,554.92,372.26,-175.70
609.3971,519.34,340.64,-195.46
609.3977,490.88,315.34,-211.28
609.3983,467.58,294.63,-224.22
609.3989,448.16,277.37,-235.02
609.4189,290.82,137.48,-322.54
609.4389,266.75,116.05,-336.03
609.4589,256.96,107.32,-341.58
609.4789,251.65,102.57,-344.65
609.4989,248.30,99.57,-346.62
609.5189,245.99,97.48,-348.03
609.5389,244.29,95.94,-349.09
609.5589,242.99,94.76,-349.93
609.5789,241.95,93.81,-350.61
609.5989,241.10,93.02,-351.20
609.6189,240.40,92.37,-351.72
609.6389,239.80,91.81,-352.16
609.6589,239.28,91.32,-352.56
609.6789,238.83,90.89,-352.93
609.6989,238.43,90.51,-353.27
609.7189,238.07,90.16,-353.59
609.7389,237.75,89.84,-353.89
609.7589,237.45,89.55,-354.17
609.7789,237.19,89.28,-354.43
609.7989,236.95,89.04,-354.69
609.8189,236.72,88.80,-354.94
609.8389,236.51,88.59,-355.17
609.8589,236.30,88.38,-355.40
609.8789,236.12,88.19,-355.62
609.8989,235.94,87.99,-355.84
609.9189,235.78,87.82,-356.06
609.9389,235.62,87.65,-356.26
609.9589,235.48,87.50,-356.46
609.9789,235.33,87.33,-356.67
609.9989,235.20,87.18,-356.86
610.0189,235.07,87.04,-357.05
610.0389,234.94,86.89,-357.24
610.0589,234.82,86.75,-357.44
610.0789,234.70,86.62,-357.62
610.0989,234.59,86.49,-357.81
610.1189,234.47,86.36,-357.99
610.1389,234.37,86.23,-358.17
610.1589,234.27,86.12,-358.35
610.1789,234.17,86.00,-358.53
610.1989,234.07,85.88,-358.71
610.2189,233.97,85.75,-358.89
610.7189,232.02,83.22,-363.16
611.2189,230.46,80.98,-367.46
611.7189,229.03,78.78,-371.97
612.2189,227.68,76.54,-376.86
612.7189,226.37,74.20,-382.31
613.2189,225.07,71.64,-388.65
613.7189,223.78,68.73,-396.42
614.2189,222.52,65.19,-406.80
614.7189,221.25,60.27,-422.69
615.2189,219.97,51.52,-453.81
615.24,219.93,50.98,-455.87
615.26,219.88,50.43,-457.92
615.28,219.82,49.85,-460.06
615.3,219.77,49.25,-462.33
615.32,219.71,48.61,-464.69
615.34,219.66,47.95,-467.18
615.36,219.61,47.25,-469.81
615.38,219.56,46.52,-472.58
615.4,219.51,45.75,-475.51
615.42,219.46,44.94,-478.62
615.44,219.42,44.09,-481.92
615.46,219.36,43.16,-485.42
615.48,219.31,42.19,-489.17
615.5,219.26,41.16,-493.16
615.52,219.21,40.04,-497.45
615.54,219.16,38.86,-502.04
615.56,219.11,37.59,-506.99
615.58,219.06,36.21,-512.34
615.6,219.01,34.72,-518.15
615.62,218.96,33.10,-524.46
615.64,218.90,31.34,-531.36
615.66,218.86,29.41,-538.92
615.68,218.80,27.28,-547.26
615.7,218.75,24.94,-556.51
615.72,218.70,22.32,-566.80
615.74,218.65,19.40,-578.35
615.76,218.60,16.10,-591.40
615.78,218.55,12.34,-606.27
615.8,218.49,8.03,-623.37
615.82,218.44,3.02,-643.24
615.84,218.39,-2.87,-666.63
615.86,218.35,-9.88,-694.57
615.88,218.29,-18.41,-728.53
615.9,218.24,-29.00,-770.70
615.92,218.19,-42.48,-824.49
615.94,218.13,-60.28,-895.51
615.96,218.08,-84.84,-993.60
615.98,218.04,-123.89,-1149.70
616.02,217.93,-290.01,-1813.83
616.038,217.88,-531.09,-2778.02
616.04,217.88,-579.55,-2971.84
616.042,217.88,-636.54,-3199.80
616.044,217.87,-704.54,-3471.77
616.046,217.87,-787.07,-3801.89
616.048,217.86,-889.36,-4211.00
616.05,217.85,-1019.45,-4731.35
616.0647,,NaN,NaN
616.0654,,NaN,NaN
616.077,217.79,1369.13,4823.13
616.079,217.78,1186.91,4094.28
616.081,217.78,1049.44,3544.42
616.083,217.77,942.03,3114.83
616.085,217.76,855.80,2769.94
616.087,217.76,785.05,2486.94
616.089,217.76,725.96,2250.56
616.091,217.75,675.85,2050.15
616.093,217.74,632.82,1878.06
616.113,217.69,398.58,941.23
616.133,217.64,301.50,553.08
616.153,217.59,248.38,340.73
616.173,217.54,214.85,206.78
616.193,217.48,191.75,114.56
616.213,217.44,174.88,47.18
616.233,217.38,161.98,-4.22
616.253,217.33,151.82,-44.71
616.273,217.28,143.59,-77.46
616.293,217.23,136.80,-104.49
616.313,217.17,131.08,-127.19
616.333,217.12,126.21,-146.52
616.353,217.07,122.00,-163.19
616.373,217.02,118.34,-177.70
616.393,216.97,115.11,-190.47
616.413,216.92,112.25,-201.78
616.433,216.86,109.67,-211.88
616.453,216.81,107.37,-220.95
616.473,216.76,105.28,-229.14
616.493,216.71,103.39,-236.59
616.513,216.65,101.64,-243.37
616.533,216.61,100.06,-249.59
616.553,216.55,98.59,-255.31
616.573,216.50,97.23,-260.58
616.593,216.45,95.97,-265.47
616.613,216.39,94.79,-270.01
616.633,216.34,93.69,-274.24
616.653,216.29,92.67,-278.19
616.673,216.24,91.70,-281.90
616.693,216.18,90.80,-285.36
616.713,216.13,89.94,-288.63
616.733,216.08,89.13,-291.70
616.753,216.03,88.37,-294.61
616.773,215.98,87.65,-297.36
616.793,215.92,86.95,-299.96
616.813,215.87,86.29,-302.43
616.833,215.82,85.67,-304.78
616.853,215.77,85.07,-307.01
616.873,215.71,84.50,-309.15
616.893,215.66,83.95,-311.18
617.393,214.32,74.90,-343.36
617.893,212.92,69.78,-359.64
618.393,211.44,66.00,-370.30
618.893,209.75,62.73,-378.31
619.393,207.65,59.51,-384.89
619.893,204.14,55.45,-390.60
619.91,203.96,55.28,-390.78
619.93,203.73,55.05,-390.99
619.95,203.49,54.82,-391.21
619.97,203.24,54.57,-391.42
619.99,202.98,54.33,-391.64
620.01,202.70,54.06,-391.84
620.03,202.40,53.79,-392.06
620.05,202.09,53.50,-392.27
620.07,201.75,53.20,-392.47
620.09,201.38,52.86,-392.68
620.11,200.99,52.52,-392.89
620.13,200.57,52.15,-393.09
620.15,200.10,51.75,-393.30
620.17,199.61,51.33,-393.51
620.19,199.05,50.86,-393.71
620.21,198.44,50.35,-393.92
620.23,197.76,49.79,-394.12
620.25,197.00,49.17,-394.32
620.27,196.14,48.47,-394.52
620.29,195.16,47.69,-394.72
620.31,194.04,46.80,-394.92
620.33,192.72,45.76,-395.12
620.35,191.16,44.54,-395.32
620.37,189.29,43.09,-395.53
620.39,186.99,41.31,-395.73
620.41,184.08,39.08,-395.92
620.43,180.31,36.20,-396.11
620.45,175.18,32.31,-396.32
620.47,167.80,26.72,-396.50
620.49,156.26,18.02,-396.70
620.51,135.60,2.47,-396.90
620.53,87.85,-33.39,-397.09
620.55,-142.83,-206.44,-397.29
620.5552,-491.56,-468.00,-397.34
620.5557,-565.46,-523.43,-397.34
620.5562,-656.84,-591.97,-397.34
620.5567,-772.69,-678.86,-397.35
620.5572,-924.37,-792.62,-397.35
620.5577,-1131.54,-948.00,-397.36
620.5582,-1431.50,-1172.96,-397.36
620.5587,-1904.52,-1527.73,-397.36
620.5592,-2761.15,-2170.20,-397.37
620.5597,-4786.30,-3689.07,-397.38
620.5602,,,-397.38
620.5603,,,-397.39
620.5604,,,-397.39
620.5605,,,-397.38
620.5606,,,-397.39
620.5607,,,-397.39
620.5612,4982.25,3637.34,-397.39
620.5617,3098.07,2224.20,-397.39
620.5622,2280.26,1610.84,-397.40
620.5627,1823.21,1268.05,-397.41
620.5632,1531.35,1049.16,-397.41
620.5637,1328.82,897.26,-397.42
620.5642,1180.06,785.69,-397.42
620.5647,1066.16,700.26,-397.42
620.5652,976.15,632.75,-397.43
620.5657,903.24,578.07,-397.44
620.5662,842.96,532.86,-397.44
620.5862,350.14,163.19,-397.64
620.6062,288.22,116.71,-397.82
620.6262,263.56,98.17,-398.02
620.6462,250.55,88.36,-398.21
620.6662,242.44,82.23,-398.40
620.6862,236.89,78.02,-398.59
620.7062,232.85,74.95,-398.77
620.7262,229.77,72.59,-398.97
620.7462,227.35,70.72,-399.15
620.7662,225.39,69.20,-399.35
620.7862,223.77,67.94,-399.53
620.8062,222.40,66.87,-399.72
620.8262,221.23,65.94,-399.91
620.8462,220.22,65.14,-400.10
620.8662,219.34,64.44,-400.28
620.8862,218.56,63.80,-400.46
620.9062,217.86,63.23,-400.64
620.9262,217.23,62.71,-400.83
620.9462,216.67,62.25,-401.01
620.9662,216.16,61.82,-401.20
620.9862,215.69,61.42,-401.39
621.0062,215.25,61.05,-401.57
621.0262,214.85,60.70,-401.75
621.0462,214.49,60.38,-401.93
621.0662,214.14,60.08,-402.12
621.0862,213.82,59.79,-402.30
621.1062,213.52,59.52,-402.48
621.1262,213.24,59.27,-402.66
621.1462,212.96,59.01,-402.84
621.1662,212.72,58.78,-403.02
621.1862,212.48,58.56,-403.20
621.2062,212.25,58.34,-403.37
621.2262,212.03,58.14,-403.55
621.7262,208.52,54.41,-407.94
622.2262,206.42,51.78,-412.16
622.7262,204.77,49.51,-416.27
623.2262,203.30,47.40,-420.30
623.7262,201.94,45.39,-424.26
624.2262,200.63,43.43,-428.17
624.7262,199.36,41.50,-432.06
625.2262,198.13,39.61,-435.93
625.7262,196.91,37.74,-439.77
626.2262,195.71,35.88,-443.61
626.7262,194.51,34.02,-447.45
627.2262,193.32,32.17,-451.28
627.7262,192.13,30.31,-455.13
628.2262,190.96,28.48,-458.98
628.7262,189.79,26.63,-462.85
629.2262,188.61,24.78,-466.73
629.7262,187.45,22.93,-470.63
630.2262,186.28,21.08,-474.54
630.7262,185.12,19.22,-478.48
631.2262,183.94,17.34,-482.44
631.7262,182.78,15.48,-486.42
632.2262,181.61,13.60,-490.43
632.7262,180.45,11.72,-494.47
633.2262,179.28,9.83,-498.54
633.7262,178.11,7.93,-502.63
634.2262,176.93,6.01,-506.75
634.7262,175.76,4.09,-510.90
635.2262,174.58,2.16,-515.10
635.7262,173.40,0.22,-519.32
636.2262,172.22,-1.73,-523.58
636.7262,171.04,-3.69,-527.86
637.2262,169.86,-5.66,-532.20
637.7262,168.66,-7.64,-536.56
638.2262,167.47,-9.64,-540.97
638.7262,166.27,-11.65,-545.41
639.2262,165.06,-13.68,-549.90
639.7262,163.86,-15.71,-554.42
640.2262,162.65,-17.76,-558.99
640.7262,161.42,-19.84,-563.60
641.2262,160.21,-21.91,-568.25
641.7262,158.98,-24.00,-572.96
642.2262,157.74,-26.12,-577.70
642.7262,156.51,-28.24,-582.49
643.2262,155.27,-30.38,-587.33
643.7262,154.01,-32.54,-592.21
644.2262,152.76,-34.72,-597.16
644.7262,151.49,-36.92,-602.15
645.2262,150.21,-39.14,-607.19
645.7262,148.94,-41.36,-612.28
646.2262,147.65,-43.62,-617.43
646.7262,146.35,-45.89,-622.63
647.2262,145.05,-48.18,-627.89
647.7262,143.73,-50.50,-633.21
648.2262,142.42,-52.83,-638.58
648.7262,141.08,-55.19,-644.02
649.2262,139.74,-57.57,-649.50
649.7262,138.39,-59.97,-655.07
650.2262,137.02,-62.40,-660.68
650.7262,135.66,-64.85,-666.36
651.2262,134.27,-67.33,-672.11
651.7262,132.88,-69.82,-677.92
652.2262,131.47,-72.35,-683.81
652.7262,130.06,-74.90,-689.76
653.2262,128.63,-77.47,-695.79
653.7262,127.19,-80.08,-701.89
654.2262,125.73,-82.72,-708.05
655.5,121.96,-89.56,-724.12
656.5,118.93,-95.07,-737.09
657.5,115.84,-100.71,-750.38
658.5,112.69,-106.49,-764.03
659.5,109.46,-112.42,-778.04
660.5,106.16,-118.48,-792.42
661.5,102.77,-124.72,-807.19
662.5,99.30,-131.11,-822.36
663.5,95.74,-137.69,-837.98
664.5,92.09,-144.44,-854.03
665.5,88.33,-151.39,-870.55
666.5,84.46,-158.55,-887.56
667.5,80.47,-165.92,-905.07
668.5,76.36,-173.51,-923.14
669.5,72.11,-181.35,-941.75
670.5,67.72,-189.45,-960.96
671.5,63.18,-197.81,-980.80
672.5,58.47,-206.47,-1001.29
673.5,53.59,-215.42,-1022.45
674.5,48.52,-224.70,-1044.36
675.5,43.25,-234.31,-1067.01
676.5,37.75,-244.31,-1090.47
677.5,32.02,-254.68,-1114.78
678.5,26.03,-265.48,-1139.99
679.5,19.77,-276.71,-1166.15
680.5,13.22,-288.41,-1193.32
681.5,6.33,-300.64,-1221.55
682.5,-0.90,-313.40,-1250.92
683.5,-8.53,-326.77,-1281.49
684.5,-16.57,-340.77,-1313.35
685.5,-25.09,-355.46,-1346.57
686.5,-34.10,-370.89,-1381.26
687.5,-43.68,-387.14,-1417.50
688.5,-53.87,-404.26,-1455.43
688.52,-54.08,-404.61,-1456.20
688.54,-54.30,-404.97,-1456.98
688.56,-54.50,-405.31,-1457.76
688.58,-54.72,-405.68,-1458.54
688.6,-54.93,-406.02,-1459.31
688.62,-55.14,-406.38,-1460.10
688.64,-55.35,-406.73,-1460.87
688.66,-55.56,-407.09,-1461.66
688.68,-55.78,-407.44,-1462.44
688.7,-56.00,-407.81,-1463.22
688.72,-56.20,-408.15,-1464.00
688.74,-56.41,-408.50,-1464.79
688.76,-56.63,-408.87,-1465.57
688.78,-56.84,-409.22,-1466.36
688.8,-57.06,-409.58,-1467.14
688.82,-57.27,-409.94,-1467.93
688.84,-57.50,-410.31,-1468.72
688.86,-57.71,-410.66,-1469.51
688.88,-57.92,-411.01,-1470.30
688.9,-58.13,-411.37,-1471.09
688.92,-58.36,-411.74,-1471.88
688.94,-58.57,-412.10,-1472.67
688.96,-58.79,-412.46,-1473.47
688.98,-59.00,-412.81,-1474.26
689.02,-59.44,-413.54,-1475.84
689.04,-59.66,-413.90,-1476.64
689.06,-59.88,-414.27,-1477.44
689.08,-60.09,-414.62,-1478.23
689.1,-60.31,-414.99,-1479.03
689.12,-60.53,-415.35,-1479.83
689.14,-60.75,-415.72,-1480.63
689.16,-60.97,-416.09,-1481.43
689.18,-61.19,-416.45,-1482.23
689.2,-61.41,-416.82,-1483.03
689.22,-61.63,-417.18,-1483.83
689.24,-61.86,-417.56,-1484.64
689.26,-62.08,-417.92,-1485.44
689.28,-62.30,-418.28,-1486.24
689.3,-62.52,-418.65,-1487.04
689.32,-62.74,-419.02,-1487.86
689.34,-62.96,-419.38,-1488.66
689.36,-63.19,-419.76,-1489.47
689.38,-63.41,-420.13,-1490.27
689.39,-63.52,-420.31,-1490.68
689.395,-63.58,-420.41,-1490.88
689.4,-63.63,-420.50,-1491.09
689.405,-63.69,-420.59,-1491.29
689.41,-63.75,-420.69,-1491.49
689.415,-63.80,-420.77,-1491.70
689.42,-63.86,-420.87,-1491.90
689.425,-63.92,-420.96,-1492.10
689.43,-63.96,-421.05,-1492.30
689.435,-64.02,-421.14,-1492.50
689.44,-64.08,-421.24,-1492.70
689.458,-64.28,-421.57,-1493.44
689.463,-64.34,-421.67,-1493.64
689.468,-64.40,-421.76,-1493.84
689.473,-64.45,-421.85,-1494.05
689.478,-64.51,-421.94,-1494.25
689.483,-64.57,-422.04,-1494.45
689.488,-64.62,-422.13,-1494.66
689.493,-64.68,-422.22,-1494.86
689.498,-64.74,-422.32,-1495.06
689.503,-64.79,-422.41,-1495.27
689.508,-64.85,-422.50,-1495.47
689.513,-64.91,-422.60,-1495.67
689.533,-65.13,-422.97,-1496.49
689.553,-65.36,-423.35,-1497.30
689.573,-65.58,-423.72,-1498.12
689.593,-65.81,-424.09,-1498.93
689.613,-66.03,-424.46,-1499.75
689.633,-66.26,-424.83,-1500.56
689.653,-66.49,-425.22,-1501.39
689.673,-66.71,-425.59,-1502.21
689.693,-66.94,-425.96,-1503.02
689.713,-67.17,-426.34,-1503.85
689.733,-67.40,-426.71,-1504.66
689.753,-67.63,-427.09,-1505.49
689.773,-67.85,-427.47,-1506.31
689.793,-68.08,-427.85,-1507.14
689.813,-68.32,-428.23,-1507.96
689.833,-68.55,-428.61,-1508.79
689.853,-68.78,-428.99,-1509.62
689.873,-69.00,-429.36,-1510.44
689.893,-69.23,-429.74,-1511.27
689.913,-69.47,-430.13,-1512.09
689.933,-69.70,-430.50,-1512.92
689.953,-69.94,-430.90,-1513.76
689.973,-70.17,-431.27,-1514.59
689.993,-70.40,-431.65,-1515.42
690.013,-70.63,-432.04,-1516.25
690.033,-70.87,-432.43,-1517.09
690.053,-71.10,-432.81,-1517.92
690.073,-71.34,-433.19,-1518.76
690.093,-71.57,-433.58,-1519.59
690.113,-71.80,-433.96,-1520.44
690.133,-72.03,-434.34,-1521.27
690.153,-72.27,-434.73,-1522.11
690.173,-72.51,-435.12,-1522.95
690.193,-72.74,-435.50,-1523.78
690.213,-72.97,-435.88,-1524.63
690.233,-73.21,-436.28,-1525.47
690.253,-73.45,-436.67,-1526.31
690.273,-73.69,-437.05,-1527.15
690.293,-73.92,-437.44,-1528.00
690.313,-74.16,-437.83,-1528.84
690.333,-74.41,-438.23,-1529.69
690.353,-74.64,-438.62,-1530.54
690.373,-74.88,-439.00,-1531.38
690.393,-75.12,-439.40,-1532.24
690.893,-81.21,-449.34,-1553.71
691.393,-87.53,-459.58,-1575.73
691.893,-94.08,-470.14,-1598.30
692.393,-100.88,-481.02,-1621.44
692.893,-107.95,-492.26,-1645.19
693.393,-115.31,-503.87,-1669.55
693.893,-122.97,-515.87,-1694.57
694.393,-130.95,-528.28,-1720.27
694.893,-139.27,-541.12,-1746.67
695.393,-147.97,-554.43,-1773.81
695.893,-157.06,-568.22,-1801.72
696.393,-166.56,-582.53,-1830.42
696.893,-176.53,-597.39,-1859.97
697.393,-186.98,-612.84,-1890.40
697.893,-197.95,-628.89,-1921.73
698.393,-209.51,-645.64,-1954.03
698.893,-221.67,-663.09,-1987.33
699.393,-234.51,-681.30,-2021.69
699.893,-248.08,-700.35,-2057.16
700.393,-262.44,-720.27,-2093.78
700.893,-277.67,-741.16,-2131.63
701.393,-293.84,-763.07,-2170.76
701.893,-311.06,-786.11,-2211.26
702.393,-329.44,-810.38,-2253.18
703.2,-361.85,-852.40,-2324.07
703.7,-383.86,-880.42,-2370.12
704.2,-407.57,-910.15,-2417.91
704.7,-433.16,-941.76,-2467.56
705.2,-460.90,-975.47,-2519.18
705.7,-491.06,-1011.51,-2572.88
706.2,-523.99,-1050.20,-2628.81
706.7,-560.07,-1091.83,-2687.11
707.2,-599.80,-1136.84,-2747.94
707.7,-643.77,-1185.69,-2811.47
708.2,-692.70,-1239.00,-2877.90
708.7,-747.50,-1297.49,-2947.44
709.2,-809.32,-1362.07,-3020.32
709.7,-879.59,-1433.89,-3096.81
710.2,-960.19,-1514.44,-3177.19
710.7,-1053.63,-1605.66,-3261.77
711.2,-1163.26,-1710.18,-3350.94
711.7,-1293.73,-1831.57,-3445.09
712.2,-1451.65,-1974.90,-3544.67
712.7,-1646.79,-2147.64,-3650.21
713.2,-1894.16,-2361.20,-3762.30
713.7,-2218.12,-2633.99,-3881.62
714.2,-2660.88,-2997.90,-4008.98
714.7,-3303.41,-3513.88,-4145.29
715.2,-4320.09,-4312.97,-4291.63
715.7,,,-4449.33
716.2,,,-4619.92
716.3,,,-4655.75
716.4,,,-4692.18
716.5,,,-4729.25
716.56,,,-4751.79
716.59,,,-4763.16
716.62,,,-4774.59
716.65,,,-4786.06
716.68,,,-4797.60
716.71,,,-4809.21
716.74,,,-4820.88
716.77,,,-4832.61
716.8,,,-4844.40
716.83,,,-4856.25
716.86,,,-4868.17
716.96,,,-4908.37
716.99,,,-4920.58
717.02,,,-4932.85
717.05,,,-4945.19
717.08,,,-4957.60
717.11,,,-4970.09
717.14,,,-4982.64
717.17,,,-4995.26
723.42,,NaN,NaN
723.44,,NaN,NaN
723.85,1180.37,1362.80,1910.09
723.95,1161.72,850.86,-81.72
724.05,1143.37,485.61,-1487.67
724.15,1125.34,207.16,-2547.36
724.25,1107.56,-15.86,-3386.10
731.145,,NaN,NaN
731.23,,NaN,NaN
742.64,528.42,1603.25,4827.74
743.14,500.92,1520.36,4578.66
743.16,499.37,1516.72,4568.79
743.18,497.75,1513.04,4558.91
743.2,496.07,1509.31,4549.03
743.22,494.33,1505.53,4539.15
743.24,492.52,1501.70,4529.24
743.26,490.63,1497.80,4519.31
743.28,488.66,1493.84,4509.36
743.3,486.59,1489.79,4499.39
743.32,484.44,1485.68,4489.40
743.34,482.18,1481.47,4479.36
743.36,479.79,1477.16,4469.29
743.38,477.29,1472.76,4459.17
743.4,474.66,1468.24,4449.00
743.42,471.88,1463.61,4438.78
743.44,468.92,1458.81,4428.48
743.46,465.79,1453.87,4418.11
743.48,462.47,1448.76,4407.65
743.5,458.91,1443.45,4397.09
743.52,455.12,1437.94,4386.42
743.54,451.04,1432.18,4375.62
743.56,446.65,1426.15,4364.67
743.58,441.92,1419.83,4353.54
743.6,436.78,1413.14,4342.22
743.62,431.19,1406.06,4330.67
743.64,425.09,1398.53,4318.85
743.66,418.38,1390.47,4306.72
743.68,410.96,1381.78,4294.22
743.7,402.73,1372.37,4281.29
743.72,393.52,1362.10,4267.84
743.74,383.14,1350.79,4253.76
743.76,371.36,1338.25,4238.92
743.78,357.85,1324.17,4223.15
743.8,342.19,1308.19,4206.21
743.82,323.81,1289.80,4187.77
743.84,301.93,1268.30,4167.41
743.86,275.42,1242.69,4144.50
743.88,242.60,1211.47,4118.10
743.9,200.87,1172.35,4086.77
743.92,146.02,1121.56,4048.18
743.94,70.64,1052.53,3998.20
743.96,-39.56,952.56,3928.90
743.98,-216.08,793.63,3822.78
744.018,-1237.97,-118.52,3239.81
744.02,-1373.53,-239.23,3163.69
744.022,-1531.43,-379.78,3075.17
744.024,-1717.64,-545.50,2970.92
744.026,-1940.57,-743.86,2846.27
744.028,-2212.24,-985.54,2694.54
744.03,-2550.62,-1286.53,2505.76
744.032,-2983.70,-1671.69,2264.36
744.034,-3557.71,-2182.11,1944.67
744.036,-4354.84,-2890.88,1501.02
744.038,,-3941.49,843.70
744.039,,-4682.93,379.98
744.04,,,-231.07
744.041,,,-1072.96
744.042,,,-2307.11
744.043,,,-4291.17
744.0465,NaN,NaN,NaN
744.0475,NaN,NaN,NaN
744.097,1536.69,2339.97,4749.81
744.117,1255.25,2087.82,4585.53
744.137,1097.80,1945.89,4490.16
744.157,997.14,1854.45,4426.36
744.177,927.20,1790.31,4379.64
744.197,875.75,1742.62,4343.21
744.217,836.29,1705.59,4313.47
744.237,805.05,1675.86,4288.31
744.257,779.68,1651.37,4266.44
744.277,758.68,1630.76,4247.00
744.297,740.97,1613.08,4229.41
744.317,725.85,1597.71,4213.29
744.337,712.76,1584.15,4198.32
744.357,701.33,1572.07,4184.27
744.377,691.24,1561.18,4171.00
744.397,682.28,1551.30,4158.36
744.417,674.25,1542.26,4146.27
744.437,667.02,1533.92,4134.64
744.457,660.48,1526.21,4123.40
744.477,654.51,1519.01,4112.51
744.497,649.05,1512.26,4101.91
744.517,644.02,1505.91,4091.58
744.537,639.39,1499.91,4081.47
