wavelength,alpha(m=0),alpha(m=1)
1107.87,132.28000000000003,185.23000000000002
1108.37,132.19,185.07999999999998
1108.87,132.07999999999998,184.94
1109.37,132,184.79999999999998
1109.87,131.91,184.64999999999998
1110.37,131.82,184.5
1110.87,131.74,184.35999999999999
1111.37,131.65,184.21
1111.87,131.54999999999998,184.07999999999998
1112.37,131.46,183.93
1112.87,131.38,183.79
1113.37,131.29,183.64
1113.87,131.20999999999998,183.5
1114.37,131.12,183.35
1114.87,131.01,183.21
1115.37,130.93,183.07
1115.87,130.84,182.92000000000002
1116.37,130.76,182.78
1116.87,130.67000000000002,182.63
1117.37,130.57,182.5
1117.87,130.48000000000002,182.35
1118.37,130.4,182.21
1118.87,130.32,182.07
1119.37,130.21,181.93
1119.87,130.13,181.79
1120.37,130.04,181.64
1120.87,129.95999999999998,181.5
1121.37,129.87,181.35
1121.87,129.76999999999998,181.22
1122.37,129.69,181.07999999999998
1122.87,129.6,180.93
1123.37,129.51999999999998,180.79
1123.87,129.41,180.64999999999998
1124.37,129.32999999999998,180.51
1124.87,129.25,180.37
1125.37,129.16,180.22
1125.87,129.06,180.09
1126.37,128.98000000000002,179.95000000000002
1126.87,128.89000000000001,179.8
1127.37,128.79000000000002,179.67000000000002
1127.87,128.71,179.53
1128.37,128.62,179.38
1128.87,128.54000000000002,179.24
1129.37,128.44,179.11
1129.87,128.35,178.96
1130.37,128.26999999999998,178.82
1130.87,128.17,178.69
1131.37,128.07999999999998,178.54
1131.87,128,178.4
1132.37,127.89999999999999,178.26999999999998
1132.87,127.82000000000002,178.13000000000002
1133.37,127.72999999999999,177.98
1133.87,127.65,177.84
1134.37,127.55000000000001,177.71
1134.87,127.47,177.57
1135.37,127.38000000000001,177.42000000000002
1135.87,127.28,177.29000000000002
1136.37,127.2,177.15
1136.87,127.12,177.01
1137.37,127.01999999999998,176.88
1137.87,126.92999999999999,176.73
1138.37,126.82999999999998,176.6
1138.87,126.74999999999999,176.45999999999998
1139.37,126.67000000000002,176.32000000000002
1139.87,126.57000000000001,176.19
1140.37,126.48000000000002,176.04000000000002
1140.87,126.4,175.9
1141.37,126.30000000000001,175.77
1141.87,126.22,175.63
1142.37,126.13999999999999,175.48999999999998
1142.87,126.03999999999999,175.35999999999999
1143.37,125.96000000000001,175.22000000000003
1143.87,125.85,175.07999999999998
1144.37,125.77000000000001,174.94
1144.87,125.69,174.8
1145.37,125.59,174.67000000000002
1145.87,125.50999999999999,174.53
1146.37,125.41,174.39999999999998
1146.87,125.32999999999998,174.26
1147.37,125.25000000000001,174.12
1147.87,125.15,173.99
1148.37,125.07,173.85
1148.87,124.96000000000001,173.71
1149.37,124.88,173.57
1149.87,124.8,173.43
1150.37,124.69999999999999,173.29999999999998
1150.87,124.61999999999999,173.16
1151.37,124.52000000000001,173.03000000000003
1151.87,124.44000000000001,172.89000000000001
1152.37,124.36000000000001,172.75
1152.87,124.25999999999999,172.62
1153.37,124.17999999999999,172.48
1153.87,124.07999999999998,172.35
1154.37,123.99999999999999,172.20999999999998
1154.87,123.9,172.08
1155.37,123.82000000000001,171.94
1155.87,123.72,171.81
1156.37,123.63999999999999,171.67
1156.87,123.55999999999999,171.53
1157.37,123.45999999999998,171.39999999999998
1157.87,123.38000000000001,171.26000000000002
1158.37,123.28,171.13
1158.87,123.2,170.99
1159.37,123.1,170.85999999999999
1159.87,123.02,170.72
1160.37,122.91999999999999,170.58999999999997
1160.87,122.84000000000002,170.45000000000002
1161.37,122.74000000000001,170.32
1161.87,122.66,170.18
1162.37,122.56,170.05
1162.87,122.47999999999999,169.91
1163.37,122.39000000000001,169.79000000000002
1163.87,122.31,169.65
1164.37,122.21000000000001,169.52
1164.87,122.13,169.38
1165.37,122.02999999999999,169.25
1165.87,121.94999999999999,169.10999999999999
1166.37,121.85000000000001,168.98000000000002
1166.87,121.77000000000001,168.84
1167.37,121.67,168.71
1167.87,121.59,168.57
1168.37,121.49,168.44
1168.87,121.42,168.31
1169.37,121.32000000000001,168.18
1169.87,121.24,168.04
1170.37,121.13999999999999,167.91
1170.87,121.05999999999999,167.76999999999998
1171.37,120.96000000000001,167.64000000000001
1171.87,120.88000000000001,167.5
1172.37,120.78,167.37
1172.87,120.71,167.23999999999998
1173.37,120.61000000000001,167.11
1173.87,120.53,166.97
1174.37,120.43,166.84
1174.87,120.33,166.71
1175.37,120.25,166.57
1175.87,120.16000000000001,166.45000000000002
1176.37,120.08000000000001,166.31
1176.87,119.98,166.18
1177.37,119.89999999999999,166.04
1177.87,119.8,165.91
1178.37,119.71999999999998,165.76999999999998
1178.87,119.63,165.65
1179.37,119.53,165.52
1179.87,119.44999999999999,165.38
1180.37,119.35,165.25
1180.87,119.27000000000001,165.11
1181.37,119.18,164.99
1181.87,119.1,164.85
1182.37,118.99999999999999,164.72
1182.87,118.9,164.59
1183.37,118.82000000000001,164.45000000000002
1183.87,118.72999999999999,164.32999999999998
1184.37,118.64999999999999,164.19
1184.87,118.54999999999998,164.05999999999997
1185.37,118.47000000000001,163.92000000000002
1185.87,118.38,163.8
1186.37,118.27999999999999,163.67
1186.87,118.19999999999999,163.52999999999997
1187.37,118.10000000000001,163.4
1187.87,118.03,163.27
1188.37,117.92999999999999,163.14
1188.87,117.82999999999998,163.01
1189.37,117.75000000000001,162.87
1189.87,117.66,162.75
1190.37,117.56,162.62
1190.87,117.47999999999999,162.48
1191.37,117.38000000000001,162.35000000000002
1191.87,117.31,162.22
1192.37,117.21,162.09
1192.87,117.10999999999999,161.95999999999998
1193.37,117.02999999999999,161.82
1193.87,116.94,161.7
1194.37,116.86,161.56
1194.87,116.75999999999999,161.43
1195.37,116.65999999999998,161.29999999999998
1195.87,116.59,161.17000000000002
1196.37,116.49,161.04
1196.87,116.38999999999999,160.91
1197.37,116.32000000000001,160.78
1197.87,116.22,160.65
1198.37,116.12,160.52
1198.87,116.03999999999999,160.38
1199.37,115.95000000000002,160.26000000000002
1199.87,115.85000000000001,160.13
1200.37,115.77,159.99
1200.87,115.67999999999998,159.86999999999998
1201.37,115.58000000000001,159.74
1201.87,115.5,159.6
1202.37,115.41,159.48
1202.87,115.32999999999998,159.33999999999997
1203.37,115.23000000000002,159.21
1203.87,115.14,159.09
1204.37,115.05999999999999,158.95
1204.87,114.96,158.82
1205.37,114.87,158.7
1205.87,114.77,158.57
1206.37,114.69,158.43
1206.87,114.58999999999999,158.29999999999998
1207.37,114.5,158.18
1207.87,114.42,158.04
1208.37,114.32,157.91
1208.87,114.23000000000002,157.79000000000002
1209.37,114.15,157.65
1209.87,114.05,157.52
1210.37,113.95999999999998,157.39999999999998
1210.87,113.88000000000001,157.26000000000002
1211.37,113.78999999999999,157.14
1211.87,113.69,157.01
1212.37,113.60999999999999,156.86999999999998
1212.87,113.52000000000001,156.75
1213.37,113.42,156.62
1213.87,113.32,156.49
1214.37,113.25000000000001,156.36
1214.87,113.15,156.23000000000002
1215.37,113.05,156.1
1215.87,112.97999999999999,155.97
1216.37,112.88000000000001,155.84
1216.87,112.78,155.71
1217.37,112.71,155.57999999999998
1217.87,112.60999999999999,155.45
1218.37,112.51000000000002,155.32000000000002
1218.87,112.42,155.2
1219.37,112.33999999999999,155.06
1219.87,112.25,154.94
1220.37,112.15,154.81
1220.87,112.05,154.68
1221.37,111.98000000000002,154.55
1221.87,111.88000000000001,154.42000000000002
1222.37,111.78,154.29
1222.87,111.71,154.16
1223.37,111.60999999999999,154.02999999999997
1223.87,111.51,153.9
1224.37,111.42,153.78
1224.87,111.33999999999999,153.64
1225.37,111.25,153.52
1225.87,111.15,153.39000000000001
1226.37,111.05,153.26
1226.87,110.98000000000002,153.13000000000002
1227.37,110.88000000000001,153
1227.87,110.78,152.87
1228.37,110.69,152.75
1228.87,110.61000000000001,152.61
1229.37,110.52,152.49
1229.87,110.41999999999999,152.35999999999999
1230.37,110.32,152.23
1230.87,110.25,152.1
1231.37,110.15,151.97
1231.87,110.05,151.84
1232.37,109.96000000000001,151.72
1232.87,109.88000000000001,151.58
1233.37,109.78999999999999,151.45999999999998
1233.87,109.68999999999998,151.32999999999998
1234.37,109.59000000000002,151.20000000000002
1234.87,109.5,151.07999999999998
1235.37,109.41999999999999,150.94
1235.87,109.33000000000001,150.82000000000002
1236.37,109.23,150.69
1236.87,109.13,150.56
1237.37,109.05999999999999,150.42999999999998
1237.87,108.96000000000001,150.3
1238.37,108.86000000000001,150.17000000000002
1238.87,108.77,150.04999999999998
1239.37,108.66999999999999,149.92
1239.87,108.6,149.79
1240.37,108.5,149.66
1240.87,108.39999999999999,149.53
1241.37,108.31,149.41
1241.87,108.23,149.27
1242.37,108.13999999999999,149.14999999999998
1242.87,108.04000000000002,149.02
1243.37,107.94000000000001,148.89000000000001
1243.87,107.85,148.76999999999998
1244.37,107.77,148.63
1244.87,107.68,148.51
1245.37,107.58,148.38
1245.87,107.47999999999999,148.25
1246.37,107.39000000000001,148.13000000000002
1246.87,107.31,147.99
1247.37,107.21000000000001,147.86
1247.87,107.11999999999999,147.73999999999998
1248.37,107.02000000000001,147.61
1248.87,106.93,147.49
1249.37,106.83,147.35999999999999
1249.87,106.74999999999999,147.22
1250.37,106.66,147.1
1250.87,106.56,146.97
1251.37,106.46999999999998,146.85
1251.87,106.37,146.72
1252.37,106.29,146.58
1252.87,106.19999999999999,146.45999999999998
1253.37,106.1,146.32999999999998
1253.87,106.00000000000001,146.20000000000002
1254.37,105.91,146.07999999999998
1254.87,105.80999999999999,145.95
1255.37,105.74000000000001,145.82
1255.87,105.64,145.69
1256.37,105.53999999999999,145.56
1256.87,105.45000000000002,145.44000000000003
1257.37,105.35000000000001,145.31
1257.87,105.25,145.18
1258.37,105.17999999999999,145.04999999999998
1258.87,105.07999999999998,144.92
1259.37,104.99000000000001,144.8
1259.87,104.89,144.67
1260.37,104.78999999999999,144.54
1260.87,104.7,144.42000000000002
1261.37,104.62,144.28
1261.87,104.52,144.15
1262.37,104.43,144.03
1262.87,104.33000000000001,143.9
1263.37,104.24,143.78
1263.87,104.13999999999999,143.64999999999998
1264.37,104.04000000000002,143.52
1264.87,103.97,143.39
1265.37,103.86999999999999,143.26
1265.87,103.77,143.13
1266.37,103.68,143.01
1266.87,103.58,142.88
1267.37,103.47999999999999,142.75
1267.87,103.39000000000001,142.63000000000002
1268.37,103.31,142.49
1268.87,103.22,142.37
1269.37,103.11999999999999,142.23999999999998
1269.87,103.02000000000001,142.11
1270.37,102.93,141.99
1270.87,102.83,141.85999999999999
1271.37,102.72999999999999,141.73
1271.87,102.66,141.6
1272.37,102.56,141.47
1272.87,102.46,141.34
1273.37,102.37,141.22
1273.87,102.27000000000001,141.09
1274.37,102.17,140.96
1274.87,102.08,140.84
1275.37,101.97999999999999,140.71
1275.87,101.9,140.57
1276.37,101.80999999999999,140.45
1276.87,101.71000000000001,140.32
1277.37,101.61,140.19
1277.87,101.52,140.07
1278.37,101.41999999999999,139.94
1278.87,101.32000000000001,139.81
1279.37,101.23,139.69
1279.87,101.13,139.56
1280.37,101.05,139.42
1280.87,100.96,139.29999999999998
1281.37,100.86000000000001,139.17000000000002
1281.87,100.76,139.04
1282.37,100.67,138.92000000000002
1282.87,100.57,138.79
1283.37,100.47,138.66
1283.87,100.38,138.54
1284.37,100.28,138.41
1284.87,100.2,138.27
1285.37,100.11,138.15
1285.87,100.00999999999999,138.01999999999998
1286.37,99.91,137.89000000000001
1286.87,99.81,137.76
1287.37,99.72,137.64
1287.87,99.61999999999999,137.51
1288.37,99.52000000000001,137.38
1288.87,99.43,137.26
1289.37,99.33,137.13
1289.87,99.25,136.99
1290.37,99.16,136.87
1290.87,99.06,136.74
1291.37,98.96000000000001,136.61
1291.87,98.86,136.48
1292.37,98.77,136.35999999999999
1292.87,98.66999999999999,136.23
1293.37,98.57000000000001,136.1
1293.87,98.47,135.97
1294.37,98.38,135.85
1294.87,98.28,135.72
1295.37,98.18,135.59
1295.87,98.11000000000001,135.46
1296.37,98.01,135.33
1296.87,97.91,135.2
1297.37,97.81,135.07
1297.87,97.72,134.95000000000002
1298.37,97.62,134.82
1298.87,97.52,134.69
1299.37,97.42,134.56
1299.87,97.33,134.44
1300.37,97.23,134.31
1300.87,97.13,134.18
1301.37,97.03,134.04999999999998
1301.87,96.94,133.93
1302.37,96.84,133.8
1302.87,96.75999999999999,133.66
1303.37,96.66,133.53
1303.87,96.56,133.4
1304.37,96.47,133.28
1304.87,96.37,133.15
1305.37,96.27,133.01999999999998
1305.87,96.17,132.89000000000001
1306.37,96.08000000000001,132.77
1306.87,95.98,132.64000000000001
1307.37,95.88,132.51
1307.87,95.78,132.38
1308.37,95.68,132.25
1308.87,95.59,132.13
1309.37,95.49,132
1309.87,95.38999999999999,131.87
1310.37,95.29,131.74
1310.87,95.19,131.61
1311.37,95.12,131.48
1311.87,95.02,131.35
1312.37,94.92,131.22
1312.87,94.82,131.09
1313.37,94.72,130.96
1313.87,94.63,130.84
1314.37,94.53,130.71
1314.87,94.43,130.58
1315.37,94.33,130.45
1315.87,94.23,130.32
1316.37,94.13,130.19
1316.87,94.03,130.06
1317.37,93.94,129.94
1317.87,93.83999999999999,129.81
1318.37,93.74000000000001,129.68
1318.87,93.64,129.55
1319.37,93.53999999999999,129.42
1319.87,93.44,129.29
1320.37,93.34,129.16
1320.87,93.25,129.04
1321.37,93.14999999999999,128.91
1321.87,93.05000000000001,128.78
1322.37,92.95,128.65
1322.87,92.85,128.51999999999998
1323.37,92.75,128.39000000000001
1323.87,92.67,128.25
1324.37,92.57,128.12
1324.87,92.47999999999999,128
1325.37,92.38000000000001,127.87
1325.87,92.28,127.74000000000001
1326.37,92.17999999999999,127.61
1326.87,92.08000000000001,127.48
1327.37,91.98,127.35
1327.87,91.88,127.22
1328.37,91.78,127.08999999999999
1328.87,91.68,126.96000000000001
1329.37,91.58,126.83
1329.87,91.47999999999999,126.69999999999999
1330.37,91.38999999999999,126.58
1330.87,91.29,126.45
1331.37,91.19,126.32
1331.87,91.09,126.19
1332.37,90.99000000000001,126.06
1332.87,90.89,125.93
1333.37,90.78999999999999,125.8
1333.87,90.69,125.67
1334.37,90.59,125.54
1334.87,90.49,125.41
1335.37,90.39,125.28
1335.87,90.29,125.15
1336.37,90.19,125.02
1336.87,90.09,124.89
1337.37,89.99000000000001,124.76
1337.87,89.89,124.63
1338.37,89.79,124.5
1338.87,89.69,124.37
1339.37,89.59,124.24
1339.87,89.49,124.10999999999999
1340.37,89.39,123.98
1340.87,89.28999999999999,123.85
1341.37,89.19,123.72
1341.87,89.09,123.59
1342.37,88.99,123.46
1342.87,88.88999999999999,123.33
1343.37,88.79,123.2
1343.87,88.69,123.07
1344.37,88.59,122.94
1344.87,88.49000000000001,122.81
1345.37,88.39,122.68
1345.87,88.28999999999999,122.55
1346.37,88.19,122.42
1346.87,88.09,122.29
1347.37,87.99,122.16
1347.87,87.89,122.03
1348.37,87.79,121.9
1348.87,87.68,121.76
1349.37,87.58,121.63
1349.87,87.47999999999999,121.5
1350.37,87.38000000000001,121.37
1350.87,87.28,121.24000000000001
1351.37,87.17999999999999,121.11
1351.87,87.08000000000001,120.98
1352.37,86.98,120.85
1352.87,86.88,120.72
1353.37,86.78,120.58999999999999
1353.87,86.67,120.45
1354.37,86.57,120.32
1354.87,86.47,120.19
1355.37,86.37,120.06
1355.87,86.27,119.92999999999999
1356.37,86.17,119.80000000000001
1356.87,86.07,119.67
1357.37,85.97,119.53999999999999
1357.87,85.86,119.4
1358.37,85.75999999999999,119.27
1358.87,85.66,119.14
1359.37,85.56,119.01
1359.87,85.46,118.88
1360.37,85.36,118.75
1360.87,85.25,118.61
1361.37,85.15,118.48
1361.87,85.05,118.35
1362.37,84.94999999999999,118.22
1362.87,84.85000000000001,118.09
1363.37,84.74,117.94999999999999
1363.87,84.64,117.82000000000001
1364.37,84.53999999999999,117.69
1364.87,84.44,117.56
1365.37,84.34,117.43
1365.87,84.22999999999999,117.28999999999999
1366.37,84.11000000000001,117.17
1366.87,84.01,117.04
1367.37,83.91,116.91
1367.87,83.8,116.77
1368.37,83.69999999999999,116.64
1368.87,83.60000000000001,116.51
1369.37,83.5,116.38
1369.87,83.39000000000001,116.24000000000001
1370.37,83.29,116.11
1370.87,83.19,115.97999999999999
1371.37,83.09,115.85000000000001
1371.87,82.97999999999999,115.71
1372.37,82.88000000000001,115.58000000000001
1372.87,82.78,115.45
1373.37,82.67,115.31
1373.87,82.57000000000001,115.18
1374.37,82.47,115.05
1374.87,82.36999999999999,114.91999999999999
1375.37,82.25999999999999,114.78
1375.87,82.16,114.64999999999999
1376.37,82.06,114.52000000000001
1376.87,81.94999999999999,114.38
1377.37,81.85,114.25
1377.87,81.75,114.12
1378.37,81.64,113.98
1378.87,81.53999999999999,113.85
1379.37,81.44,113.72
1379.87,81.33,113.58
1380.37,81.22999999999999,113.44999999999999
1380.87,81.1,113.32
1381.37,81,113.19
1381.87,80.9,113.06
1382.37,80.78999999999999,112.91999999999999
1382.87,80.69,112.79
1383.37,80.58,112.64999999999999
1383.87,80.48,112.52000000000001
1384.37,80.38,112.39
1384.87,80.27000000000001,112.25
1385.37,80.17,112.12
1385.87,80.06,111.98
1386.37,79.96,111.85
1386.87,79.86,111.72
1387.37,79.75,111.58
1387.87,79.64999999999999,111.44999999999999
1388.37,79.53999999999999,111.31
1388.87,79.44,111.17999999999999
1389.37,79.33,111.03999999999999
1389.87,79.22999999999999,110.91
1390.37,79.12,110.77
1390.87,79.02,110.63999999999999
1391.37,78.89,110.50999999999999
1391.87,78.78999999999999,110.38
1392.37,78.68,110.24
1392.87,78.58,110.11
1393.37,78.47,109.97
1393.87,78.36999999999999,109.83999999999999
1394.37,78.25999999999999,109.7
1394.87,78.16,109.57
1395.37,78.05,109.43
1395.87,77.94999999999999,109.3
1396.37,77.84,109.16
1396.87,77.74,109.03
1397.37,77.63,108.89
1397.87,77.52000000000001,108.75
1398.37,77.42,108.62
1398.87,77.31,108.48
1399.37,77.21,108.35
1399.87,77.08,108.22
1400.37,76.98,108.09
1400.87,76.87,107.95
1401.37,76.75999999999999,107.80999999999999
1401.87,76.66,107.68
1402.37,76.55,107.53999999999999
1402.87,76.45,107.41
1403.37,76.33999999999999,107.27
1403.87,76.22999999999999,107.13
1404.37,76.13,107
1404.87,76.02,106.86
1405.37,75.91,106.72
1405.87,75.81,106.59
1406.37,75.7,106.45
1406.87,75.58999999999999,106.30999999999999
1407.37,75.49000000000001,106.18
1407.87,75.35999999999999,106.05
1408.37,75.25,105.91
1408.87,75.14999999999999,105.78
1409.37,75.03999999999999,105.64
1409.87,74.93,105.5
1410.37,74.83,105.37
1410.87,74.72,105.23
1411.37,74.61000000000001,105.09
1411.87,74.5,104.95
1412.37,74.4,104.82000000000001
1412.87,74.28999999999999,104.67999999999999
1413.37,74.18,104.54
1413.87,74.07000000000001,104.4
1414.37,73.97,104.27
1414.87,73.84,104.14
1415.37,73.72999999999999,104
1415.87,73.62,103.86
1416.37,73.51,103.72
1416.87,73.41,103.59
1417.37,73.30000000000001,103.45
1417.87,73.19,103.31
1418.37,73.08,103.17
1418.87,72.97,103.03
1419.37,72.87,102.9
1419.87,72.76,102.76
1420.37,72.64999999999999,102.61999999999999
1420.87,72.53999999999999,102.48
1421.37,72.43,102.34
1421.87,72.3,102.21
1422.37,72.19,102.07
1422.87,72.09,101.94
1423.37,71.98,101.8
1423.87,71.87,101.66
1424.37,71.75999999999999,101.52
1424.87,71.65,101.38
1425.37,71.54,101.24000000000001
1425.87,71.42999999999999,101.1
1426.37,71.32,100.96
1426.87,71.21000000000001,100.82000000000001
1427.37,71.1,100.67999999999999
1427.87,70.99,100.53999999999999
1428.37,70.86,100.41
1428.87,70.75999999999999,100.28
1429.37,70.65,100.14
1429.87,70.54,100
1430.37,70.42999999999999,99.86
1430.87,70.32,99.72
1431.37,70.21000000000001,99.58000000000001
1431.87,70.1,99.44
1432.37,69.99000000000001,99.3
1432.87,69.88000000000001,99.16000000000001
1433.37,69.77,99.02
1433.87,69.66,98.88
1434.37,69.53,98.75
1434.87,69.41999999999999,98.61
1435.37,69.3,98.46
1435.87,69.19,98.32
1436.37,69.08000000000001,98.18
1436.87,68.97,98.03999999999999
1437.37,68.86,97.9
1437.87,68.75,97.76
1438.37,68.63999999999999,97.61999999999999
1438.87,68.53,97.48
1439.37,68.42,97.34
1439.87,68.30999999999999,97.19999999999999
1440.37,68.17999999999999,97.07
1440.87,68.06,96.92
1441.37,67.95,96.78
1441.87,67.84,96.64
1442.37,67.72999999999999,96.5
1442.87,67.62,96.36
1443.37,67.51,96.22
1443.87,67.39999999999999,96.08
1444.37,67.28,95.92999999999999
1444.87,67.17,95.78999999999999
1445.37,67.06,95.65
1445.87,66.92999999999999,95.52
1446.37,66.82,95.38
1446.87,66.7,95.23
1447.37,66.59,95.09
1447.87,66.47999999999999,94.94999999999999
1448.37,66.37,94.81
1448.87,66.25,94.66
1449.37,66.14,94.52000000000001
1449.87,66.03,94.38000000000001
1450.37,65.92,94.24
1450.87,65.8,94.09
1451.37,65.67,93.96000000000001
1451.87,65.56,93.82000000000001
1452.37,65.44,93.67
1452.87,65.33,93.53
1453.37,65.22,93.39
1453.87,65.1,93.24
1454.37,64.99000000000001,93.10000000000001
1454.87,64.88,92.96
1455.37,64.75999999999999,92.80999999999999
1455.87,64.65,92.67
1456.37,64.52000000000001,92.54
1456.87,64.4,92.39
1457.37,64.29,92.25
1457.87,64.17999999999999,92.11
1458.37,64.06,91.96
1458.87,63.95,91.82
1459.37,63.83,91.67
1459.87,63.720000000000006,91.53
1460.37,63.60000000000001,91.38000000000001
1460.87,63.489999999999995,91.24
1461.37,63.379999999999995,91.1
1461.87,63.239999999999995,90.96
1462.37,63.13,90.82000000000001
1462.87,63.010000000000005,90.67
1463.37,62.89999999999999,90.53
1463.87,62.78000000000001,90.38000000000001
1464.37,62.67,90.24
1464.87,62.55,90.09
1465.37,62.44,89.95
1465.87,62.32,89.8
1466.37,62.21000000000001,89.66000000000001
1466.87,62.07000000000001,89.52000000000001
1467.37,61.959999999999994,89.38
1467.87,61.83999999999999,89.22999999999999
1468.37,61.72,89.08
1468.87,61.61,88.94
1469.37,61.489999999999995,88.78999999999999
1469.87,61.38,88.65
1470.37,61.260000000000005,88.5
1470.87,61.150000000000006,88.36000000000001
1471.37,61.03,88.21000000000001
1471.87,60.89,88.07000000000001
1472.37,60.779999999999994,87.92999999999999
1472.87,60.66,87.78
1473.37,60.53999999999999,87.63
1473.87,60.43,87.49
1474.37,60.31,87.34
1474.87,60.19,87.19
1475.37,60.08,87.05
1475.87,59.96,86.9
1476.37,59.82,86.76
1476.87,59.71000000000001,86.62
1477.37,59.59,86.47
1477.87,59.470000000000006,86.32000000000001
1478.37,59.35000000000001,86.17
1478.87,59.239999999999995,86.03
1479.37,59.11999999999999,85.88
1479.87,58.99999999999999,85.72999999999999
1480.37,58.88000000000001,85.58000000000001
1480.87,58.769999999999996,85.44
1481.37,58.629999999999995,85.3
1481.87,58.50999999999999,85.14999999999999
1482.37,58.39,85
1482.87,58.269999999999996,84.85
1483.37,58.16,84.71
1483.87,58.04,84.56
1484.37,57.92,84.41
1484.87,57.8,84.25999999999999
1485.37,57.67999999999999,84.11
1485.87,57.559999999999995,83.96
1486.37,57.419999999999995,83.82
1486.87,57.31,83.68
1487.37,57.19,83.53
1487.87,57.07,83.38
1488.37,56.95,83.23
1488.87,56.83,83.08
1489.37,56.709999999999994,82.92999999999999
1489.87,56.589999999999996,82.78
1490.37,56.47,82.63
1490.87,56.33,82.49
1491.37,56.209999999999994,82.34
1491.87,56.089999999999996,82.19
1492.37,55.97,82.03999999999999
1492.87,55.849999999999994,81.88999999999999
1493.37,55.72999999999999,81.74
1493.87,55.61000000000001,81.59
1494.37,55.49000000000001,81.44000000000001
1494.87,55.370000000000005,81.29
1495.37,55.230000000000004,81.15
1495.87,55.11,81
1496.37,54.99000000000001,80.85000000000001
1496.87,54.870000000000005,80.7
1497.37,54.75,80.55
1497.87,54.63,80.4
1498.37,54.510000000000005,80.25
1498.87,54.39,80.1
1499.37,54.25999999999999,79.94
1499.87,54.11999999999999,79.8
1500.37,53.99999999999999,79.64999999999999
1500.87,53.879999999999995,79.5
1501.37,53.75999999999999,79.35
1501.87,53.64000000000001,79.2
1502.37,53.510000000000005,79.04
1502.87,53.39,78.89
1503.37,53.269999999999996,78.74
1503.87,53.15,78.59
1504.37,53.01,78.45
1504.87,52.879999999999995,78.28999999999999
1505.37,52.760000000000005,78.14000000000001
1505.87,52.64000000000001,77.99000000000001
1506.37,52.52000000000001,77.84
1506.87,52.39,77.68
1507.37,52.269999999999996,77.53
1507.87,52.15,77.38
1508.37,52.03,77.23
1508.87,51.88000000000001,77.08000000000001
1509.37,51.760000000000005,76.93
1509.87,51.64,76.78
1510.37,51.510000000000005,76.62
1510.87,51.39,76.47
1511.37,51.269999999999996,76.32
1511.87,51.13999999999999,76.16
1512.37,51.02000000000001,76.01
1512.87,50.89,75.85
1513.37,50.75,75.71000000000001
1513.87,50.629999999999995,75.56
1514.37,50.49999999999999,75.39999999999999
1514.87,50.379999999999995,75.25
1515.37,50.25,75.09
1515.87,50.13,74.94
1516.37,50,74.78
1516.87,49.879999999999995,74.63
1517.37,49.75,74.47
1517.87,49.61,74.33
1518.37,49.48,74.17
1518.87,49.36,74.02
1519.37,49.230000000000004,73.86000000000001
1519.87,49.11000000000001,73.71000000000001
1520.37,48.980000000000004,73.55
1520.87,48.86,73.4
1521.37,48.72999999999999,73.24
1521.87,48.61000000000001,73.09
1522.37,48.46,72.94
1522.87,48.33,72.78
1523.37,48.209999999999994,72.63
1523.87,48.08,72.47
1524.37,47.96000000000001,72.32000000000001
1524.87,47.83,72.16
1525.37,47.7,72
1525.87,47.58,71.85
1526.37,47.45,71.69
1526.87,47.3,71.54
1527.37,47.18,71.39
1527.87,47.05,71.23
1528.37,46.92,71.07000000000001
1528.87,46.79,70.91
1529.37,46.67,70.75999999999999
1529.87,46.54,70.6
1530.37,46.41,70.44
1530.87,46.28,70.28
1531.37,46.14,70.14
1531.87,46.010000000000005,69.98
1532.37,45.88,69.82000000000001
1532.87,45.75,69.66
1533.37,45.62,69.5
1533.87,45.5,69.35
1534.37,45.37,69.19
1534.87,45.24,69.03
1535.37,45.11,68.87
1535.87,44.959999999999994,68.72
1536.37,44.83,68.56
1536.87,44.7,68.4
1537.37,44.57,68.24
1537.87,44.440000000000005,68.08
1538.37,44.309999999999995,67.92
1538.87,44.18,67.76
1539.37,44.06,67.61
1539.87,43.91,67.46
1540.37,43.78,67.3
1540.87,43.650000000000006,67.14
1541.37,43.519999999999996,66.97999999999999
1541.87,43.39,66.82
1542.37,43.26,66.66
1542.87,43.120000000000005,66.49000000000001
1543.37,42.989999999999995,66.33
1543.87,42.86,66.17
1544.37,42.71,66.02
1544.87,42.58,65.86
1545.37,42.45,65.7
1545.87,42.31999999999999,65.53999999999999
1546.37,42.19,65.38
1546.87,42.06,65.22
1547.37,41.93,65.06
1547.87,41.79,64.89
1548.37,41.66,64.73
1548.87,41.51,64.58
1549.37,41.38,64.42
1549.87,41.25,64.26
1550.37,41.11,64.09
1550.87,40.980000000000004,63.93
1551.37,40.85,63.77
1551.87,40.72,63.61
1552.37,40.58,63.44
1552.87,40.43,63.29
1553.37,40.300000000000004,63.13
1553.87,40.16,62.96
1554.37,40.03,62.8
1554.87,39.900000000000006,62.64
1555.37,39.76,62.47
1555.87,39.63,62.31
1556.37,39.5,62.15
1556.87,39.36,61.98
1557.37,39.21,61.83
1557.87,39.07,61.660000000000004
1558.37,38.94,61.5
1558.87,38.81,61.339999999999996
1559.37,38.67,61.17
1559.87,38.540000000000006,61.010000000000005
1560.37,38.4,60.84
1560.87,38.27,60.68
