wavelength,alpha(m=0),alpha(m=1),alpha(m=2)
747.59,970.24,785.32,230.58
748.09,961.00,778.33,230.34
748.59,951.97,771.50,230.11
749.09,943.17,764.85,229.87
749.59,934.56,758.33,229.64
750.09,926.16,751.97,229.40
750.59,917.93,745.74,229.17
751.09,909.90,739.66,228.94
751.59,902.05,733.72,228.71
752.09,894.36,727.89,228.48
752.59,886.85,722.20,228.25
753.09,879.48,716.62,228.02
753.59,872.29,711.16,227.79
754.09,865.23,705.81,227.57
754.59,858.32,700.58,227.34
755.09,851.55,695.44,227.11
755.59,844.93,690.42,226.89
756.09,838.44,685.49,226.66
756.59,832.06,680.65,226.44
757.09,825.82,675.92,226.22
757.59,819.70,671.28,226.00
758.09,813.69,666.71,225.77
758.59,807.81,662.24,225.55
759.09,802.03,657.86,225.33
759.59,796.35,653.54,225.11
760.09,790.79,649.31,224.89
760.59,785.31,645.15,224.67
761.09,779.95,641.08,224.45
761.59,774.68,637.07,224.24
762.09,769.50,633.13,224.02
762.59,764.42,629.26,223.80
763.09,759.41,625.46,223.59
763.59,754.50,621.72,223.38
764.09,749.68,618.05,223.16
764.59,744.93,614.43,222.95
765.09,740.26,610.88,222.74
765.59,735.67,607.38,222.53
766.09,731.16,603.95,222.32
766.59,726.72,600.57,222.10
767.09,722.35,597.24,221.89
767.59,718.05,593.96,221.69
768.09,713.82,590.74,221.48
768.59,709.66,587.56,221.26
769.09,705.56,584.43,221.06
769.59,701.53,581.36,220.85
770.09,697.55,578.33,220.65
770.59,693.64,575.34,220.44
771.09,689.79,572.40,220.23
771.59,685.99,569.50,220.03
772.09,682.25,566.64,219.83
772.59,678.57,563.84,219.63
773.09,674.94,561.06,219.42
773.59,671.37,558.34,219.23
774.09,667.84,555.63,219.02
774.59,664.36,552.98,218.82
775.09,660.94,550.36,218.62
775.59,657.56,547.77,218.42
776.09,654.24,545.24,218.22
776.59,650.95,542.72,218.03
777.09,647.71,540.24,217.83
777.59,644.52,537.79,217.62
778.09,641.37,535.38,217.43
778.59,638.26,533.00,217.24
779.09,635.20,530.66,217.04
779.59,632.17,528.34,216.85
780.09,629.19,526.06,216.65
780.59,626.23,523.78,216.45
781.09,623.32,521.56,216.26
781.59,620.45,519.36,216.07
782.09,617.62,517.18,215.88
782.59,614.82,515.03,215.68
783.09,612.05,512.91,215.49
783.59,609.32,510.81,215.30
784.09,606.63,508.75,215.11
784.59,603.97,506.71,214.93
785.09,601.34,504.69,214.74
785.59,598.74,502.69,214.54
786.09,596.18,500.72,214.36
786.59,593.64,498.78,214.18
787.09,591.13,496.85,213.99
787.59,588.66,494.95,213.80
788.09,586.21,493.06,213.61
788.59,583.79,491.20,213.43
789.09,581.40,489.36,213.24
789.59,579.04,487.55,213.06
790.09,576.71,485.75,212.87
790.59,574.41,483.98,212.69
791.09,572.12,482.22,212.50
791.59,569.86,480.47,212.32
792.09,567.64,478.76,212.14
792.59,565.42,477.06,211.96
793.09,563.24,475.38,211.78
793.59,561.08,473.71,211.60
794.09,558.96,472.07,211.42
794.59,556.84,470.44,211.24
795.09,554.76,468.84,211.06
795.59,552.69,467.24,210.89
796.09,550.64,465.66,210.70
796.59,548.62,464.10,210.52
797.09,546.62,462.55,210.34
797.59,544.64,461.03,210.18
798.09,542.68,459.51,210.00
798.59,540.74,458.01,209.82
799.09,538.82,456.53,209.64
799.59,536.93,455.06,209.47
800.09,535.04,453.61,209.30
800.59,533.18,452.16,209.12
801.09,531.34,450.74,208.94
801.59,529.51,449.32,208.77
802.09,527.70,447.92,208.60
802.59,525.92,446.55,208.42
803.09,524.15,445.17,208.25
803.59,522.39,443.81,208.09
804.09,520.66,442.48,207.92
804.59,518.94,441.14,207.74
805.09,517.23,439.81,207.57
805.59,515.54,438.50,207.40
806.09,513.87,437.21,207.23
806.59,512.22,435.93,207.06
807.09,510.58,434.66,206.90
807.59,508.95,433.39,206.73
808.09,507.34,432.14,206.56
808.59,505.75,430.91,206.39
809.09,504.17,429.69,206.23
809.59,502.60,428.46,206.06
810.09,501.05,427.26,205.89
810.59,499.51,426.06,205.73
811.09,498.00,424.89,205.56
811.59,496.48,423.71,205.40
812.09,494.99,422.55,205.23
812.59,493.51,421.40,205.07
813.09,492.03,420.25,204.91
813.59,490.58,419.12,204.74
814.09,489.13,417.99,204.57
814.59,487.70,416.88,204.42
815.09,486.28,415.77,204.26
815.59,484.87,414.68,204.09
816.09,483.47,413.58,203.93
816.59,482.09,412.51,203.77
817.09,480.71,411.44,203.61
817.59,479.35,410.38,203.45
818.09,478.01,409.33,203.29
818.59,476.67,408.28,203.13
819.09,475.35,407.25,202.97
819.59,474.03,406.23,202.81
820.09,472.72,405.20,202.66
820.59,471.43,404.19,202.49
821.09,470.14,403.19,202.34
821.59,468.88,402.20,202.18
822.09,467.61,401.21,202.03
822.59,466.35,400.23,201.87
823.09,465.11,399.26,201.71
823.59,463.88,398.30,201.56
824.09,462.66,397.34,201.40
824.59,461.44,396.39,201.24
825.09,460.23,395.45,201.09
825.59,459.04,394.51,200.94
826.09,457.86,393.59,200.78
826.59,456.67,392.66,200.63
827.09,455.51,391.75,200.47
827.59,454.35,390.84,200.33
828.09,453.20,389.94,200.16
828.59,452.06,389.05,200.02
829.09,450.93,388.16,199.87
829.59,449.81,387.28,199.71
830.09,448.68,386.40,199.56
830.59,447.57,385.53,199.41
831.09,446.48,384.68,199.26
831.59,445.39,383.82,199.11
832.09,444.30,382.96,198.96
832.59,443.23,382.13,198.81
833.09,442.16,381.29,198.66
833.59,441.11,380.46,198.51
834.09,440.05,379.63,198.37
834.59,439.01,378.81,198.21
835.09,437.97,378.00,198.07
835.59,436.94,377.19,197.92
836.09,435.91,376.38,197.77
836.59,434.90,375.58,197.62
837.09,433.89,374.79,197.47
837.59,432.89,374.00,197.33
838.09,431.90,373.22,197.18
838.59,430.91,372.44,197.03
839.09,429.93,371.67,196.89
839.59,428.95,370.90,196.75
840.09,427.98,370.13,196.60
840.59,427.03,369.38,196.45
841.09,426.07,368.63,196.31
841.59,425.13,367.89,196.17
842.09,424.18,367.14,196.02
842.59,423.25,366.41,195.89
843.09,422.32,365.67,195.74
843.59,421.40,364.95,195.60
844.09,420.48,364.23,195.46
844.59,419.57,363.50,195.31
845.09,418.67,362.80,195.17
845.59,417.77,362.08,195.03
846.09,416.88,361.38,194.88
846.59,415.99,360.68,194.75
847.09,415.10,359.98,194.60
847.59,414.23,359.29,194.47
848.09,413.36,358.60,194.32
848.59,412.50,357.92,194.18
849.09,411.64,357.24,194.04
849.59,410.78,356.56,193.90
850.09,409.94,355.90,193.76
850.59,409.09,355.23,193.63
851.09,408.26,354.56,193.48
851.59,407.43,353.91,193.35
852.09,406.59,353.25,193.21
852.59,405.77,352.60,193.07
853.09,404.96,351.95,192.94
853.59,404.14,351.31,192.80
854.09,403.34,350.67,192.66
854.59,402.54,350.03,192.52
855.09,401.74,349.40,192.38
855.59,400.95,348.78,192.25
856.09,400.16,348.15,192.12
856.59,399.38,347.53,191.98
857.09,398.60,346.91,191.84
857.59,397.82,346.29,191.70
858.09,397.05,345.68,191.57
858.59,396.29,345.08,191.43
859.09,395.53,344.48,191.31
859.59,394.77,343.87,191.17
860.09,394.02,343.27,191.04
860.59,393.28,342.68,190.90
861.09,392.53,342.09,190.77
861.59,391.79,341.50,190.63
862.09,391.06,340.92,190.50
862.59,390.33,340.34,190.37
863.09,389.60,339.76,190.24
863.59,388.88,339.19,190.10
864.09,388.16,338.62,189.98
864.59,387.45,338.05,189.85
865.09,386.73,337.48,189.71
865.59,386.04,336.93,189.58
866.09,385.33,336.36,189.45
866.59,384.64,335.81,189.32
867.09,383.94,335.25,189.18
867.59,383.25,334.70,189.05
868.09,382.56,334.15,188.92
868.59,381.88,333.61,188.80
869.09,381.20,333.06,188.66
869.59,380.52,332.52,188.54
870.09,379.85,331.99,188.41
870.59,379.18,331.46,188.28
871.09,378.53,330.93,188.15
871.59,377.86,330.40,188.02
872.09,377.20,329.88,187.90
872.59,376.55,329.36,187.77
873.09,375.90,328.83,187.64
873.59,375.25,328.31,187.51
874.09,374.61,327.81,187.39
874.59,373.97,327.29,187.25
875.09,373.33,326.78,187.13
875.59,372.70,326.28,187.00
876.09,372.07,325.77,186.87
876.59,371.44,325.27,186.76
877.09,370.82,324.77,186.62
877.59,370.20,324.28,186.50
878.09,369.58,323.78,186.38
878.59,368.97,323.29,186.25
879.09,368.35,322.80,186.13
879.59,367.74,322.31,186.00
880.09,367.14,321.82,185.88
880.59,366.53,321.33,185.75
881.09,365.94,320.86,185.62
881.59,365.34,320.38,185.50
882.09,364.75,319.90,185.37
882.59,364.16,319.44,185.26
883.09,363.57,318.96,185.13
883.59,362.99,318.50,185.01
884.09,362.41,318.03,184.89
884.59,361.83,317.56,184.77
885.09,361.26,317.11,184.64
885.59,360.68,316.64,184.52
886.09,360.11,316.18,184.39
886.59,359.54,315.73,184.28
887.09,358.97,315.26,184.15
887.59,358.41,314.82,184.03
888.09,357.85,314.37,183.91
888.59,357.29,313.92,183.79
889.09,356.74,313.47,183.66
889.59,356.19,313.03,183.55
890.09,355.64,312.58,183.42
890.59,355.10,312.15,183.30
891.09,354.55,311.71,183.19
891.59,354.01,311.28,183.07
892.09,353.47,310.84,182.95
892.59,352.94,310.41,182.82
893.09,352.40,309.98,182.70
893.59,351.87,309.55,182.59
894.09,351.34,309.12,182.46
894.59,350.81,308.69,182.35
895.09,350.29,308.27,182.23
895.59,349.77,307.86,182.11
896.09,349.25,307.44,181.99
896.59,348.73,307.01,181.87
897.09,348.22,306.61,181.76
897.59,347.70,306.19,181.64
898.09,347.20,305.78,181.52
898.59,346.69,305.37,181.41
899.09,346.18,304.96,181.28
899.59,345.67,304.55,181.17
900.09,345.18,304.15,181.06
900.59,344.68,303.75,180.94
901.09,344.18,303.34,180.82
901.59,343.69,302.94,180.71
902.09,343.19,302.54,180.59
902.59,342.71,302.15,180.47
903.09,342.22,301.75,180.36
903.59,341.72,301.35,180.24
904.09,341.24,300.96,180.12
904.59,340.77,300.58,180.01
905.09,340.28,300.18,179.90
905.59,339.80,299.80,179.78
906.09,339.33,299.42,179.67
906.59,338.85,299.02,179.55
907.09,338.38,298.65,179.44
907.59,337.92,298.27,179.32
908.09,337.45,297.89,179.21
908.59,336.98,297.51,179.10
909.09,336.52,297.13,178.98
909.59,336.05,296.75,178.87
910.09,335.59,296.38,178.75
910.59,335.14,296.01,178.64
911.09,334.68,295.64,178.52
911.59,334.22,295.27,178.42
912.09,333.77,294.91,178.31
912.59,333.32,294.53,178.18
913.09,332.87,294.17,178.07
913.59,332.42,293.81,177.96
914.09,331.97,293.44,177.85
914.59,331.54,293.09,177.74
915.09,331.09,292.73,177.63
915.59,330.65,292.37,177.51
916.09,330.21,292.01,177.41
916.59,329.77,291.65,177.29
917.09,329.34,291.30,177.18
917.59,328.91,290.95,177.07
918.09,328.48,290.60,176.96
918.59,328.05,290.25,176.85
919.09,327.62,289.90,176.74
919.59,327.19,289.55,176.63
920.09,326.76,289.20,176.52
920.59,326.35,288.87,176.41
921.09,325.92,288.51,176.30
921.59,325.51,288.18,176.19
922.09,325.08,287.83,176.08
922.59,324.67,287.50,175.97
923.09,324.26,287.16,175.86
923.59,323.83,286.81,175.75
924.09,323.42,286.48,175.64
924.59,323.01,286.14,175.53
925.09,322.61,285.81,175.43
925.59,322.20,285.48,175.32
926.09,321.79,285.14,175.21
926.59,321.39,284.81,175.09
927.09,320.99,284.49,174.99
927.59,320.58,284.15,174.88
928.09,320.19,283.83,174.77
928.59,319.79,283.51,174.67
929.09,319.39,283.18,174.55
929.59,318.99,282.86,174.45
930.09,318.60,282.53,174.34
930.59,318.21,282.21,174.23
931.09,317.81,281.89,174.13
931.59,317.42,281.57,174.02
932.09,317.04,281.26,173.92
932.59,316.65,280.94,173.81
933.09,316.26,280.62,173.70
933.59,315.88,280.31,173.60
934.09,315.50,280.00,173.48
934.59,315.12,279.69,173.38
935.09,314.74,279.38,173.28
935.59,314.35,279.06,173.17
936.09,313.98,278.75,173.06
936.59,313.60,278.44,172.96
937.09,313.23,278.13,172.85
937.59,312.86,277.83,172.74
938.09,312.48,277.52,172.64
938.59,312.12,277.23,172.54
939.09,311.75,276.92,172.43
939.59,311.38,276.62,172.32
940.09,311.01,276.31,172.23
940.59,310.64,276.01,172.12
941.09,310.28,275.72,172.02
941.59,309.91,275.41,171.91
942.09,309.55,275.12,171.81
942.59,309.20,274.82,171.70
943.09,308.84,274.53,171.60
943.59,308.47,274.22,171.49
944.09,308.11,273.93,171.39
944.59,307.76,273.64,171.28
945.09,307.40,273.34,171.18
945.59,307.06,273.06,171.08
946.09,306.70,272.77,170.98
946.59,306.35,272.48,170.87
947.09,306.00,272.19,170.76
947.59,305.65,271.90,170.67
948.09,305.30,271.62,170.56
948.59,304.96,271.34,170.46
949.09,304.61,271.04,170.35
949.59,304.27,270.76,170.25
950.09,303.93,270.49,170.15
950.59,303.59,270.20,170.05
951.09,303.24,269.92,169.94
951.59,302.90,269.63,169.84
952.09,302.56,269.36,169.74
952.59,302.22,269.07,169.64
953.09,301.88,268.80,169.54
953.59,301.56,268.53,169.44
954.09,301.22,268.25,169.34
954.59,300.88,267.97,169.24
955.09,300.55,267.69,169.13
955.59,300.22,267.43,169.04
956.09,299.89,267.15,168.93
956.59,299.56,266.88,168.84
957.09,299.23,266.61,168.73
957.59,298.91,266.34,168.63
958.09,298.57,266.06,168.53
958.59,298.25,265.80,168.43
959.09,297.93,265.53,168.33
959.59,297.61,265.26,168.23
960.09,297.29,265.00,168.13
960.59,296.97,264.74,168.03
961.09,296.65,264.47,167.93
961.59,296.33,264.21,167.83
962.09,296.01,263.94,167.73
962.59,295.69,263.68,167.63
963.09,295.37,263.41,167.53
963.59,295.05,263.14,167.43
964.09,294.74,262.89,167.34
964.59,294.43,262.63,167.23
965.09,294.11,262.37,167.13
965.59,293.80,262.11,167.04
966.09,293.49,261.85,166.93
966.59,293.18,261.59,166.84
967.09,292.88,261.35,166.74
967.59,292.56,261.08,166.64
968.09,292.26,260.83,166.54
968.59,291.95,260.57,166.45
969.09,291.65,260.32,166.35
969.59,291.34,260.06,166.24
970.09,291.03,259.81,166.15
970.59,290.73,259.56,166.05
971.09,290.43,259.31,165.95
971.59,290.13,259.06,165.85
972.09,289.83,258.81,165.75
972.59,289.53,258.56,165.67
973.09,289.23,258.31,165.57
973.59,288.93,258.06,165.47
974.09,288.63,257.81,165.37
974.59,288.35,257.58,165.27
975.09,288.05,257.33,165.17
975.59,287.76,257.09,165.08
976.09,287.46,256.84,164.98
976.59,287.17,256.60,164.89
977.09,286.87,256.35,164.79
977.59,286.59,256.12,164.69
978.09,286.29,255.87,164.59
978.59,286.00,255.63,164.50
979.09,285.72,255.39,164.40
979.59,285.43,255.15,164.31
980.09,285.14,254.90,164.20
980.59,284.85,254.66,164.11
981.09,284.57,254.43,164.01
981.59,284.28,254.19,163.92
982.09,284.00,253.95,163.82
982.59,283.71,253.72,163.73
983.09,283.43,253.48,163.63
983.59,283.16,253.25,163.54
984.09,282.87,253.01,163.45
984.59,282.59,252.78,163.35
985.09,282.31,252.55,163.25
985.59,282.04,252.32,163.16
986.09,281.76,252.09,163.06
986.59,281.48,251.85,162.96
987.09,281.21,251.63,162.87
987.59,280.93,251.39,162.77
988.09,280.66,251.16,162.68
988.59,280.38,250.93,162.58
989.09,280.11,250.71,162.49
989.59,279.84,250.48,162.40
990.09,279.56,250.25,162.30
990.59,279.29,250.02,162.21
991.09,279.02,249.79,162.12
991.59,278.74,249.56,162.02
992.09,278.48,249.34,161.92
992.59,278.21,249.12,161.83
993.09,277.94,248.89,161.74
993.59,277.67,248.66,161.65
994.09,277.41,248.44,161.55
994.59,277.14,248.22,161.46
995.09,276.88,248.00,161.36
995.59,276.61,247.78,161.27
996.09,276.35,247.56,161.17
996.59,276.08,247.33,161.08
997.09,275.83,247.12,160.99
997.59,275.56,246.89,160.90
998.09,275.30,246.68,160.80
998.59,275.03,246.45,160.71
999.09,274.78,246.24,160.62
999.59,274.52,246.02,160.52
1000.09,274.26,245.81,160.44
1000.59,274.00,245.58,160.34
1001.09,273.75,245.38,160.25
1001.59,273.49,245.16,160.15
1002.09,273.24,244.94,160.06
1002.59,272.97,244.72,159.97
1003.09,272.72,244.51,159.88
1003.59,272.47,244.30,159.79
1004.09,272.21,244.08,159.69
1004.59,271.96,243.87,159.60
1005.09,271.71,243.66,159.51
1005.59,271.46,243.45,159.42
1006.09,271.20,243.23,159.32
1006.59,270.95,243.02,159.23
1007.09,270.70,242.81,159.14
1007.59,270.45,242.60,159.05
1008.09,270.20,242.39,158.96
1008.59,269.96,242.19,158.86
1009.09,269.71,241.98,158.77
1009.59,269.46,241.76,158.68
1010.09,269.21,241.56,158.59
1010.59,268.96,241.34,158.50
1011.09,268.72,241.14,158.40
1011.59,268.48,240.94,158.32
1012.09,268.23,240.73,158.23
1012.59,267.99,240.53,158.13
1013.09,267.74,240.31,158.04
1013.59,267.50,240.11,157.96
1014.09,267.26,239.91,157.86
1014.59,267.01,239.70,157.77
1015.09,266.78,239.50,157.68
1015.59,266.53,239.30,157.59
1016.09,266.30,239.10,157.50
1016.59,266.05,238.89,157.41
1017.09,265.82,238.69,157.32
1017.59,265.58,238.49,157.22
1018.09,265.34,238.29,157.14
1018.59,265.11,238.10,157.05
1019.09,264.87,237.89,156.95
1019.59,264.63,237.69,156.87
1020.09,264.40,237.50,156.78
1020.59,264.16,237.29,156.68
1021.09,263.92,237.09,156.60
1021.59,263.69,236.89,156.51
1022.09,263.46,236.70,156.42
1022.59,263.23,236.50,156.33
1023.09,262.99,236.30,156.23
1023.59,262.76,236.10,156.14
1024.09,262.52,235.91,156.06
1024.59,262.29,235.71,155.97
1025.09,262.06,235.51,155.88
1025.59,261.83,235.32,155.79
1026.09,261.60,235.13,155.70
1026.59,261.37,234.93,155.61
1027.09,261.14,234.74,155.52
1027.59,260.92,234.55,155.44
1028.09,260.69,234.36,155.35
1028.59,260.46,234.16,155.26
1029.09,260.24,233.97,155.16
1029.59,260.01,233.77,155.07
1030.09,259.79,233.59,154.99
1030.59,259.56,233.39,154.90
1031.09,259.33,233.20,154.81
1031.59,259.10,233.00,154.72
1032.09,258.89,232.82,154.63
1032.59,258.66,232.63,154.54
1033.09,258.44,232.44,154.46
1033.59,258.21,232.25,154.37
1034.09,258.00,232.07,154.28
1034.59,257.77,231.88,154.19
1035.09,257.55,231.69,154.11
1035.59,257.33,231.50,154.01
1036.09,257.11,231.31,153.93
1036.59,256.88,231.12,153.84
1037.09,256.67,230.94,153.75
1037.59,256.44,230.75,153.66
1038.09,256.23,230.56,153.57
1038.59,256.01,230.38,153.49
1039.09,255.80,230.20,153.40
1039.59,255.57,230.00,153.31
1040.09,255.36,229.82,153.22
1040.59,255.14,229.64,153.14
1041.09,254.93,229.46,153.05
1041.59,254.71,229.27,152.95
1042.09,254.49,229.09,152.87
1042.59,254.28,228.91,152.78
1043.09,254.06,228.72,152.70
1043.59,253.85,228.54,152.61
1044.09,253.64,228.36,152.52
1044.59,253.42,228.18,152.44
1045.09,253.21,228.00,152.35
1045.59,253.00,227.81,152.26
1046.09,252.79,227.63,152.17
1046.59,252.57,227.45,152.09
1047.09,252.36,227.27,152.00
1047.59,252.15,227.09,151.91
1048.09,251.94,226.91,151.82
1048.59,251.73,226.73,151.73
1049.09,251.53,226.56,151.65
1049.59,251.31,226.38,151.57
1050.09,251.10,226.19,151.48
1050.59,250.89,226.01,151.39
1051.09,250.68,225.84,151.30
1051.59,250.48,225.66,151.22
1052.09,250.27,225.48,151.13
1052.59,250.06,225.31,151.04
1053.09,249.86,225.13,150.96
1053.59,249.65,224.95,150.87
1054.09,249.44,224.78,150.78
1054.59,249.24,224.60,150.70
1055.09,249.03,224.42,150.61
1055.59,248.83,224.25,150.53
1056.09,248.62,224.07,150.44
1056.59,248.42,223.90,150.36
1057.09,248.22,223.73,150.26
1057.59,248.02,223.56,150.18
1058.09,247.81,223.38,150.09
1058.59,247.61,223.21,150.01
1059.09,247.40,223.03,149.92
1059.59,247.20,222.86,149.84
1060.09,247.01,222.69,149.75
1060.59,246.80,222.51,149.66
1061.09,246.60,222.34,149.58
1061.59,246.40,222.17,149.50
1062.09,246.20,222.00,149.40
1062.59,246.00,221.83,149.32
1063.09,245.80,221.66,149.24
1063.59,245.61,221.50,149.15
1064.09,245.40,221.31,149.06
1064.59,245.20,221.15,148.98
1065.09,245.01,220.98,148.89
1065.59,244.81,220.81,148.81
1066.09,244.61,220.64,148.73
1066.59,244.42,220.47,148.64
1067.09,244.21,220.29,148.55
1067.59,244.02,220.13,148.46
1068.09,243.82,219.96,148.38
1068.59,243.63,219.80,148.29
1069.09,243.43,219.63,148.21
1069.59,243.24,219.46,148.12
1070.09,243.04,219.29,148.04
1070.59,242.85,219.13,147.95
1071.09,242.65,218.95,147.87
1071.59,242.46,218.79,147.78
1072.09,242.26,218.62,147.70
1072.59,242.07,218.46,147.61
1073.09,241.88,218.30,147.54
1073.59,241.69,218.13,147.45
1074.09,241.50,217.97,147.36
1074.59,241.30,217.79,147.28
1075.09,241.11,217.63,147.19
1075.59,240.92,217.46,147.10
1076.09,240.73,217.31,147.03
1076.59,240.54,217.14,146.94
1077.09,240.35,216.97,146.85
1077.59,240.15,216.81,146.77
1078.09,239.97,216.65,146.69
1078.59,239.78,216.49,146.60
1079.09,239.59,216.32,146.51
1079.59,239.40,216.16,146.44
1080.09,239.21,216.00,146.35
1080.59,239.02,215.83,146.26
1081.09,238.84,215.67,146.18
1081.59,238.65,215.51,146.09
1082.09,238.45,215.34,146.01
1082.59,238.27,215.19,145.93
1083.09,238.08,215.02,145.84
1083.59,237.90,214.87,145.76
1084.09,237.71,214.70,145.67
1084.59,237.53,214.55,145.59
1085.09,237.34,214.38,145.50
1085.59,237.16,214.22,145.42
1086.09,236.97,214.06,145.33
1086.59,236.79,213.91,145.25
1087.09,236.60,213.74,145.16
1087.59,236.42,213.59,145.08
1088.09,236.23,213.43,145.01
1088.59,236.04,213.26,144.92
1089.09,235.86,213.10,144.84
1089.59,235.68,212.94,144.74
1090.09,235.50,212.79,144.66
1090.59,235.32,212.63,144.58
1091.09,235.14,212.48,144.50
1091.59,234.95,212.31,144.41
1092.09,234.77,212.16,144.33
1092.59,234.59,212.00,144.25
1093.09,234.40,211.84,144.16
1093.59,234.22,211.69,144.08
1094.09,234.04,211.53,144.00
1094.59,233.86,211.38,143.92
1095.09,233.69,211.22,143.83
1095.59,233.50,211.06,143.74
1096.09,233.32,210.91,143.66
1096.59,233.14,210.75,143.58
1097.09,232.96,210.59,143.50
1097.59,232.78,210.44,143.42
1098.09,232.61,210.29,143.33
1098.59,232.43,210.13,143.25
1099.09,232.24,209.97,143.16
1099.59,232.06,209.81,143.08
1100.09,231.89,209.66,142.99
1100.59,231.71,209.51,142.91
1101.09,231.53,209.36,142.83
1101.59,231.35,209.20,142.75
1102.09,231.18,209.05,142.66
1102.59,231.00,208.89,142.58
1103.09,230.82,208.74,142.50
1103.59,230.65,208.59,142.41
1104.09,230.47,208.44,142.33
1104.59,230.29,208.28,142.25
1105.09,230.13,208.14,142.17
1105.59,229.95,207.99,142.09
1106.09,229.78,207.83,142.00
1106.59,229.60,207.68,141.92
1107.09,229.42,207.53,141.84
1107.59,229.25,207.38,141.75
1108.09,229.07,207.22,141.67
1108.59,228.90,207.07,141.58
1109.09,228.73,206.93,141.51
1109.59,228.56,206.78,141.42
1110.09,228.38,206.62,141.34
1110.59,228.21,206.47,141.25
1111.09,228.03,206.31,141.17
1111.59,227.87,206.17,141.09
1112.09,227.69,206.02,141.01
1112.59,227.52,205.87,140.92
1113.09,227.34,205.72,140.84
1113.59,227.18,205.57,140.76
1114.09,227.00,205.42,140.68
1114.59,226.83,205.27,140.59
1115.09,226.66,205.13,140.52
1115.59,226.49,204.98,140.43
1116.09,226.32,204.83,140.34
1116.59,226.15,204.68,140.27
1117.09,225.98,204.53,140.18
1117.59,225.80,204.38,140.10
1118.09,225.64,204.24,140.02
1118.59,225.47,204.08,139.93
1119.09,225.30,203.94,139.86
1119.59,225.13,203.79,139.77
1120.09,224.97,203.65,139.69
1120.59,224.79,203.50,139.61
1121.09,224.62,203.34,139.52
1121.59,224.46,203.20,139.44
1122.09,224.28,203.05,139.36
1122.59,224.12,202.91,139.28
1123.09,223.95,202.76,139.19
1123.59,223.78,202.61,139.12
1124.09,223.61,202.47,139.03
1124.59,223.45,202.32,138.95
1125.09,223.29,202.19,138.87
1125.59,223.11,202.03,138.79
1126.09,222.95,201.89,138.71
1126.59,222.78,201.74,138.62
1127.09,222.62,201.60,138.54
1127.59,222.45,201.45,138.45
1128.09,222.28,201.31,138.38
1128.59,222.12,201.17,138.30
1129.09,221.95,201.02,138.21
1129.59,221.79,200.88,138.13
1130.09,221.63,200.74,138.05
1130.59,221.46,200.59,137.96
1131.09,221.29,200.44,137.89
1131.59,221.13,200.30,137.81
1132.09,220.96,200.15,137.72
1132.59,220.80,200.01,137.64
1133.09,220.64,199.87,137.56
1133.59,220.47,199.72,137.47
1134.09,220.31,199.58,137.39
1134.59,220.15,199.44,137.31
1135.09,219.99,199.30,137.23
1135.59,219.82,199.15,137.14
1136.09,219.66,199.01,137.06
1136.59,219.50,198.87,136.98
1137.09,219.33,198.72,136.91
1137.59,219.17,198.59,136.83
1138.09,219.00,198.44,136.74
1138.59,218.84,198.30,136.66
1139.09,218.68,198.16,136.58
1139.59,218.52,198.01,136.50
1140.09,218.36,197.88,136.42
1140.59,218.20,197.74,136.34
1141.09,218.03,197.58,136.25
1141.59,217.88,197.45,136.16
1142.09,217.72,197.31,136.08
1142.59,217.56,197.17,136.00
1143.09,217.40,197.03,135.92
1143.59,217.24,196.89,135.84
1144.09,217.08,196.75,135.76
1144.59,216.92,196.61,135.68
1145.09,216.76,196.47,135.60
1145.59,216.60,196.33,135.52
1146.09,216.44,196.19,135.44
1146.59,216.28,196.05,135.36
1147.09,216.12,195.91,135.28
1147.59,215.97,195.78,135.19
1148.09,215.81,195.64,135.11
1148.59,215.65,195.50,135.03
1149.09,215.49,195.35,134.95
1149.59,215.33,195.22,134.87
1150.09,215.17,195.07,134.79
1150.59,215.01,194.94,134.71
1151.09,214.86,194.80,134.62
1151.59,214.70,194.66,134.54
1152.09,214.54,194.52,134.46
1152.59,214.38,194.38,134.38
1153.09,214.22,194.24,134.30
1153.59,214.07,194.10,134.21
1154.09,213.91,193.97,134.13
1154.59,213.75,193.83,134.05
1155.09,213.59,193.69,133.97
1155.59,213.44,193.55,133.88
1156.09,213.29,193.42,133.81
1156.59,213.13,193.28,133.73
1157.09,212.97,193.14,133.65
1157.59,212.82,193.00,133.56
1158.09,212.66,192.87,133.48
1158.59,212.50,192.72,133.40
1159.09,212.34,192.59,133.32
1159.59,212.20,192.46,133.24
1160.09,212.04,192.32,133.16
1160.59,211.88,192.18,133.08
1161.09,211.73,192.05,132.99
1161.59,211.57,191.91,132.91
1162.09,211.42,191.78,132.84
1162.59,211.27,191.64,132.75
1163.09,211.11,191.50,132.67
1163.59,210.95,191.36,132.59
1164.09,210.81,191.23,132.51
1164.59,210.65,191.09,132.43
1165.09,210.49,190.95,132.35
1165.59,210.34,190.82,132.26
1166.09,210.19,190.69,132.19
1166.59,210.04,190.56,132.10
1167.09,209.88,190.41,132.02
1167.59,209.72,190.28,131.94
1168.09,209.58,190.15,131.86
1168.59,209.42,190.01,131.78
1169.09,209.27,189.88,131.69
1169.59,209.12,189.75,131.62
1170.09,208.97,189.61,131.53
1170.59,208.81,189.47,131.45
1171.09,208.66,189.34,131.38
1171.59,208.51,189.21,131.29
1172.09,208.35,189.06,131.21
1172.59,208.21,188.94,131.13
